"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"325","238",3,2,22,114,215.524,271.297,Inf,-Inf,215.321,271.297,1.05665247985875,-0.0749550795075065,1.13160755936626,2023-09-24,"CAREER","Porites compressa","Resistant",16,9,23.2,359.0825172,28.28639174,NA,0.3590825172,0.86191373145379
"326","238",3,2,22,114,215.524,271.297,Inf,-Inf,215.321,271.297,1.05665247985875,-0.0749550795075065,1.13160755936626,2025-10-11,"CAREER","Porites compressa","Resistant",30,1,21.7,343.722,12.292257,NA,0.343722,1.89855327717516
"327","238",3,3,25,111,202.688,275.552,Inf,-Inf,202.431,275.552,1.45298452172383,-0.0802697818267523,1.53325430355059,2023-09-24,"CAREER","Porites compressa","Resistant",17,9,26.4,366.1735172,28.28639174,NA,0.3661735172,1.1908987040561
"328","238",3,3,25,111,202.688,275.552,Inf,-Inf,202.431,275.552,1.45298452172383,-0.0802697818267523,1.53325430355059,2025-10-11,"CAREER","Porites compressa","Resistant",31,1,25.1,342.812,12.292257,NA,0.342812,2.56560519833965
"329","238",3,4,28,106,196.286,276.76,Inf,-Inf,196.286,276.76,1.4953066553277,-0.0890318152316722,1.58433847055937,2023-09-24,"CAREER","Porites compressa","Resistant",18,9,29.4,375.9565172,28.28639174,NA,0.3759565172,1.26345356226225
"330","238",3,4,28,106,196.286,276.76,Inf,-Inf,196.286,276.76,1.4953066553277,-0.0890318152316722,1.58433847055937,2025-10-11,"CAREER","Porites compressa","Resistant",32,1,28.1,345.006,12.292257,NA,0.345006,2.66805166068594
"331","238",3,5,31,106,180.441,253.109,Inf,-Inf,180.441,253.109,1.42404443351859,-0.132287764443046,1.55633219796163,2023-09-24,"CAREER","Porites compressa","Resistant",19,9,32.5,375.0475172,28.28639174,NA,0.3750475172,1.23811873670373
"332","238",3,5,31,106,180.441,253.109,Inf,-Inf,180.441,253.109,1.42404443351859,-0.132287764443046,1.55633219796163,2025-10-11,"CAREER","Porites compressa","Resistant",33,1,31.3,342.436,12.292257,NA,0.342436,2.60136526208908
"333","238",3,6,34,116,161.486,214.786,Inf,-Inf,161.486,214.786,0.933747518799225,-0.136575681995632,1.07032320079486,2023-09-24,"CAREER","Porites compressa","Resistant",20,9,35.5,377.7825172,28.28639174,NA,0.3777825172,0.857690291636699
"334","238",3,6,34,116,161.486,214.786,Inf,-Inf,161.486,214.786,0.933747518799225,-0.136575681995632,1.07032320079486,2025-10-11,"CAREER","Porites compressa","Resistant",34,1,34.6,343.401,12.292257,NA,0.343401,1.79405649007902
"335","238",3,7,38,109,151.839,132.14,Inf,-Inf,132.14,151.839,-0.487779081050524,-0.134444378129151,-0.353334702921373,2023-09-24,"CAREER","Porites compressa","Resistant",21,9,39.4,372.6045172,28.28639174,NA,0.3726045172,-0.279259597905909
"336","238",3,7,38,109,151.839,132.14,Inf,-Inf,132.14,151.839,-0.487779081050524,-0.134444378129151,-0.353334702921373,2025-10-11,"CAREER","Porites compressa","Resistant",35,1,38.1,343.26,12.292257,NA,0.34326,-0.592010092815943
"337","247",3,1,18,105,171.146,198.088,Inf,-Inf,171.146,198.088,0.560133405651702,-0.052976276224463,0.613109681876165,2023-09-24,"CAREER","Porites compressa","Susceptible",15,3,19.5,373.2794945,26.40064766,NA,0.3732794945,0.52012649478416
"338","247",3,1,18,105,171.146,198.088,Inf,-Inf,171.146,198.088,0.560133405651702,-0.052976276224463,0.613109681876165,2025-10-09,"CAREER","Porites compressa","Susceptible",15,3,18.3,337.587,16.334258,NA,0.337587,0.760283784579118
"339","247",3,2,22,114,169.49,209.852,Inf,-Inf,169.017,209.852,0.761938517721923,-0.0749550795075065,0.83689359722943,2023-09-24,"CAREER","Porites compressa","Susceptible",16,3,23.2,374.5694945,26.40064766,NA,0.3745694945,0.712425276155928
"340","247",3,2,22,114,169.49,209.852,Inf,-Inf,169.017,209.852,0.761938517721923,-0.0749550795075065,0.83689359722943,2025-10-09,"CAREER","Porites compressa","Susceptible",16,3,22,336.226,16.334258,NA,0.336226,1.03360208938317
"341","247",3,3,25,111,160.331,210.545,Inf,-Inf,159.825,210.545,0.969861932229017,-0.0802697818267523,1.05013171405577,2023-09-24,"CAREER","Porites compressa","Susceptible",17,3,26.4,372.8254945,26.40064766,NA,0.3728254945,0.889786979376645
"342","247",3,3,25,111,160.331,210.545,Inf,-Inf,159.825,210.545,0.969861932229017,-0.0802697818267523,1.05013171405577,2025-10-09,"CAREER","Porites compressa","Susceptible",17,3,25.2,336.362,16.334258,NA,0.336362,1.2974855800731
"343","247",3,4,28,106,154.954,207.133,Inf,-Inf,154.954,207.133,1.02827223665852,-0.0890318152316722,1.11730405189019,2023-09-24,"CAREER","Porites compressa","Susceptible",18,3,29.4,373.8814945,26.40064766,NA,0.3738814945,0.949384229004045
"344","247",3,4,28,106,154.954,207.133,Inf,-Inf,154.954,207.133,1.02827223665852,-0.0890318152316722,1.11730405189019,2025-10-09,"CAREER","Porites compressa","Susceptible",18,3,28,337.586,16.334258,NA,0.337586,1.38550354351474
"345","247",3,5,31,106,139.296,185.927,Inf,-Inf,139.296,185.927,0.986552632260248,-0.132287764443046,1.11884039670329,2023-09-24,"CAREER","Porites compressa","Susceptible",19,3,32.5,374.4854945,26.40064766,NA,0.3744854945,0.952225501333044
"346","247",3,5,31,106,139.296,185.927,Inf,-Inf,139.296,185.927,0.986552632260248,-0.132287764443046,1.11884039670329,2025-10-09,"CAREER","Porites compressa","Susceptible",19,3,31.3,329.737,16.334258,NA,0.329737,1.35515090757506
"347","247",3,6,34,116,121.413,155.446,Inf,-Inf,121.335,155.446,0.609542926981113,-0.136575681995632,0.746118608976746,2023-09-24,"CAREER","Porites compressa","Susceptible",20,3,35.5,375.0514945,26.40064766,NA,0.3750514945,0.63596826026727
"348","247",3,6,34,116,121.413,155.446,Inf,-Inf,121.335,155.446,0.609542926981113,-0.136575681995632,0.746118608976746,2025-10-09,"CAREER","Porites compressa","Susceptible",20,3,34.1,330.962,16.334258,NA,0.330962,0.907063817888128
"349","247",3,7,38,109,105.882,90.338,Inf,-Inf,90.338,105.882,-0.286782396308561,-0.134444378129151,-0.15233801817941,2023-09-24,"CAREER","Porites compressa","Susceptible",21,3,39.4,374.2274945,26.40064766,NA,0.3742274945,-0.12956290071645
"350","247",3,7,38,109,105.882,90.338,Inf,-Inf,90.338,105.882,-0.286782396308561,-0.134444378129151,-0.15233801817941,2025-10-09,"CAREER","Porites compressa","Susceptible",21,3,37.7,329.655,16.334258,NA,0.329655,-0.184467477064216
"351","27",3,1,18,105,224.891,252.557,Inf,-Inf,224.73,252.557,0.587438874680306,-0.052976276224463,0.640415150904769,2023-09-24,"CAREER","Porites compressa","Resistant",15,6,19.5,387.9000447,23.76579738,NA,0.3879000447,0.627162796241556
"352","27",3,1,18,105,224.891,252.557,Inf,-Inf,224.73,252.557,0.587438874680306,-0.052976276224463,0.640415150904769,2025-10-07,"CAREER","Porites compressa","Resistant",1,9,18,333.244,9.701497,NA,0.333244,1.31988603334996
"353","27",3,2,22,114,221.934,259.641,Inf,-Inf,220.029,259.641,0.806051053231104,-0.0749550795075065,0.88100613273861,2023-09-24,"CAREER","Porites compressa","Resistant",16,6,23.2,375.5270447,23.76579738,NA,0.3755270447,0.83525485999891
"354","27",3,2,22,114,221.934,259.641,Inf,-Inf,220.029,259.641,0.806051053231104,-0.0749550795075065,0.88100613273861,2025-10-07,"CAREER","Porites compressa","Resistant",2,9,21.8,330.926,9.701497,NA,0.330926,1.80311039924657
"355","27",3,3,25,111,206.573,263.24,Inf,-Inf,182.053,263.24,1.00838551435095,-0.0802697818267523,1.0886552961777,2023-09-24,"CAREER","Porites compressa","Resistant",17,6,26.4,375.1390447,23.76579738,NA,0.3751390447,1.03105425318331
"356","27",3,3,25,111,206.573,263.24,Inf,-Inf,182.053,263.24,1.00838551435095,-0.0802697818267523,1.0886552961777,2025-10-07,"CAREER","Porites compressa","Resistant",3,9,24.7,330.731,9.701497,NA,0.330731,2.22678245281205
"357","27",3,4,28,106,199.631,258.707,Inf,-Inf,199.594,258.707,1.16125732600733,-0.0890318152316722,1.250289141239,2023-09-24,"CAREER","Porites compressa","Resistant",18,6,29.4,373.4650447,23.76579738,NA,0.3734650447,1.17885198435723
"358","27",3,4,28,106,199.631,258.707,Inf,-Inf,199.594,258.707,1.16125732600733,-0.0890318152316722,1.250289141239,2025-10-07,"CAREER","Porites compressa","Resistant",4,9,27.8,338.753,9.701497,NA,0.338753,2.61942583167609
"359","27",3,5,31,106,181.889,230.393,Inf,-Inf,181.831,230.393,0.864341462564104,-0.132287764443046,0.99662922700715,2023-09-24,"CAREER","Porites compressa","Resistant",19,6,32.5,378.4940447,23.76579738,NA,0.3784940447,0.952338912508655
"360","27",3,5,31,106,181.889,230.393,Inf,-Inf,181.831,230.393,0.864341462564104,-0.132287764443046,0.99662922700715,2025-10-07,"CAREER","Porites compressa","Resistant",5,9,31.3,324.793,9.701497,NA,0.324793,2.00194792531915
"361","27",3,6,34,116,167.293,197.14,Inf,-Inf,165.545,197.14,0.631381874672775,-0.136575681995632,0.767957556668407,2023-09-24,"CAREER","Porites compressa","Resistant",20,6,35.5,374.4530447,23.76579738,NA,0.3744530447,0.725994690681465
"362","27",3,6,34,116,167.293,197.14,Inf,-Inf,165.545,197.14,0.631381874672775,-0.136575681995632,0.767957556668407,2025-10-07,"CAREER","Porites compressa","Resistant",6,9,34.4,329.132,9.701497,NA,0.329132,1.56321899522137
"363","27",3,7,38,109,155.484,137.715,Inf,-Inf,137.715,155.484,-0.388720617125154,-0.134444378129151,-0.254276238996003,2023-09-24,"CAREER","Porites compressa","Resistant",21,6,39.4,378.0450447,23.76579738,NA,0.3780450447,-0.242687936618414
"364","27",3,7,38,109,155.484,137.715,Inf,-Inf,137.715,155.484,-0.388720617125154,-0.134444378129151,-0.254276238996003,2025-10-07,"CAREER","Porites compressa","Resistant",7,9,37.3,330.591,9.701497,NA,0.330591,-0.519887411969065
"365","43",3,1,18,105,228.556,267.183,Inf,-Inf,228.556,267.183,0.80030242257272,-0.052976276224463,0.853278698797183,2023-09-24,"CAREER","Porites compressa","Susceptible",15,4,19.5,374.9321444,23.65607908,NA,0.3749321444,0.811431880732966
"366","43",3,1,18,105,228.556,267.183,Inf,-Inf,228.556,267.183,0.80030242257272,-0.052976276224463,0.853278698797183,2025-10-10,"CAREER","Porites compressa","Susceptible",22,5,18.5,336.43,11.246255,NA,0.33643,1.53154211407977
"367","43",3,2,22,114,223.775,281.148,Inf,-Inf,223.253,281.148,1.16693781335845,-0.0749550795075065,1.24189289286596,2023-09-24,"CAREER","Porites compressa","Susceptible",16,4,23.2,388.8201444,23.65607908,NA,0.3888201444,1.22473290430041
"368","43",3,2,22,114,223.775,281.148,Inf,-Inf,223.253,281.148,1.16693781335845,-0.0749550795075065,1.24189289286596,2025-10-10,"CAREER","Porites compressa","Susceptible",23,5,22,335.956,11.246255,NA,0.335956,2.22592161772435
"369","43",3,3,25,111,211.226,271.2,Inf,-Inf,211.025,271.2,1.13235752260164,-0.0802697818267523,1.21262730442839,2023-09-24,"CAREER","Porites compressa","Susceptible",17,4,26.4,379.4621444,23.65607908,NA,0.3794621444,1.16708983531955
"370","43",3,3,25,111,211.226,271.2,Inf,-Inf,211.025,271.2,1.13235752260164,-0.0802697818267523,1.21262730442839,2025-10-10,"CAREER","Porites compressa","Susceptible",24,5,25,335.176,11.246255,NA,0.335176,2.16842087995919
"371","43",3,4,28,106,204.55,280.839,Inf,-Inf,204.55,280.839,1.49874712444203,-0.0890318152316722,1.58777893967371,2023-09-24,"CAREER","Porites compressa","Susceptible",18,4,29.4,391.0951444,23.65607908,NA,0.3910951444,1.57500141486752
"372","43",3,4,28,106,204.55,280.839,Inf,-Inf,204.55,280.839,1.49874712444203,-0.0890318152316722,1.58777893967371,2025-10-10,"CAREER","Porites compressa","Susceptible",25,5,28,331.846,11.246255,NA,0.331846,2.81105891702595
"373","43",3,5,31,106,187.844,255.079,Inf,-Inf,187.844,255.079,1.35501177189084,-0.132287764443046,1.48729953633388,2023-09-24,"CAREER","Porites compressa","Susceptible",19,4,32.5,387.3071444,23.65607908,NA,0.3873071444,1.46104111590987
"374","43",3,5,31,106,187.844,255.079,Inf,-Inf,187.844,255.079,1.35501177189084,-0.132287764443046,1.48729953633388,2025-10-10,"CAREER","Porites compressa","Susceptible",26,5,31.3,331.19,11.246255,NA,0.33119,2.62796139748789
"375","43",3,6,34,116,168.706,215.018,Inf,-Inf,168.597,215.018,0.901047888250894,-0.136575681995632,1.03762357024653,2023-09-24,"CAREER","Porites compressa","Susceptible",20,4,35.5,382.0141444,23.65607908,NA,0.3820141444,1.00537425257119
"376","43",3,6,34,116,168.706,215.018,Inf,-Inf,168.597,215.018,0.901047888250894,-0.136575681995632,1.03762357024653,2025-10-10,"CAREER","Porites compressa","Susceptible",27,5,34.4,334.971,11.246255,NA,0.334971,1.85434425032537
"377","43",3,7,38,109,158.57,138.402,Inf,-Inf,138.402,158.57,-0.459124950891659,-0.134444378129151,-0.324680572762508,2023-09-24,"CAREER","Porites compressa","Susceptible",21,4,39.4,391.2021444,23.65607908,NA,0.3912021444,-0.322155846402539
"378","43",3,7,38,109,158.57,138.402,Inf,-Inf,138.402,158.57,-0.459124950891659,-0.134444378129151,-0.324680572762508,2025-10-10,"CAREER","Porites compressa","Susceptible",28,5,37.5,333.441,11.246255,NA,0.333441,-0.577588618766888
"379","46",3,1,18,105,175.02,208.522,Inf,-Inf,175.02,208.522,0.706051826759027,-0.052976276224463,0.75902810298349,2023-09-24,"CAREER","Porites compressa","Resistant",15,7,19.5,376.8157974,25.00628607,NA,0.3768157974,0.686260516433578
"380","46",3,2,22,114,174.447,217.233,Inf,-Inf,174.148,217.233,0.804685119039966,-0.0749550795075065,0.879640198547473,2023-09-24,"CAREER","Porites compressa","Resistant",16,7,23.2,368.2597974,25.00628607,NA,0.3682597974,0.777251256892435
"381","46",3,3,25,111,166.007,217.534,Inf,-Inf,165.484,217.534,1.01714293021556,-0.0802697818267523,1.09741271204232,2023-09-24,"CAREER","Porites compressa","Resistant",17,7,26.4,367.9307974,25.00628607,NA,0.3679307974,0.9688090420665
"382","46",3,4,28,106,161.617,226.731,Inf,-Inf,161.617,226.731,1.25063229308005,-0.0890318152316722,1.33966410831173,2023-09-24,"CAREER","Porites compressa","Resistant",18,7,29.4,374.7837974,25.00628607,NA,0.3747837974,1.20469965115508
"383","46",3,5,31,106,145.482,208.863,Inf,-Inf,145.482,208.863,1.30139811936437,-0.132287764443046,1.43368588380742,2023-09-24,"CAREER","Porites compressa","Resistant",19,7,32.5,370.9557974,25.00628607,NA,0.3709557974,1.27608095522896
"384","46",3,6,34,116,127.947,165.879,Inf,-Inf,127.947,165.879,0.700680261792639,-0.136575681995632,0.837255943788271,2023-09-24,"CAREER","Porites compressa","Resistant",20,7,35.5,368.8587974,25.00628607,NA,0.3688587974,0.741003809227582
"385","46",3,7,38,109,114.677,102.371,Inf,-Inf,102.371,114.677,-0.33926229739253,-0.134444378129151,-0.204817919263379,2023-09-24,"CAREER","Porites compressa","Resistant",21,7,39.4,367.4727974,25.00628607,NA,0.3674727974,-0.180590624786117
"386","202",4,1,18,114,210.109,222.197,Inf,-Inf,208.931,222.325,0.25862657226407,-0.052976276224463,0.311602848488533,2023-09-25,"CAREER","Montipora capitata","Resistant",22,5,19.5,371.051628,23.31944106,NA,0.371051628,0.297487604244767
"387","202",4,1,18,114,210.109,222.197,Inf,-Inf,208.931,222.325,0.25862657226407,-0.052976276224463,0.311602848488533,2025-10-07,"CAREER","Montipora capitata","Resistant",1,1,18,339.474,12.250694,NA,0.339474,0.518081989744236
"388","202",4,2,22,109,218.538,229.858,Inf,-Inf,217.759,229.858,0.276886106626429,-0.0749550795075065,0.351841186133936,2023-09-25,"CAREER","Montipora capitata","Resistant",23,5,23.2,380.390628,23.31944106,NA,0.380390628,0.344357541174495
"389","202",4,2,22,109,218.538,229.858,Inf,-Inf,217.759,229.858,0.276886106626429,-0.0749550795075065,0.351841186133936,2025-10-07,"CAREER","Montipora capitata","Resistant",2,1,21.8,343.731,12.250694,NA,0.343731,0.592319371054427
"390","202",4,3,25,106,207.825,227.539,Inf,-Inf,207.353,227.539,0.436826373227314,-0.0802697818267523,0.517096155054067,2023-09-25,"CAREER","Montipora capitata","Resistant",24,5,26.4,374.847628,23.31944106,NA,0.374847628,0.498722760990405
"391","202",4,3,25,106,207.825,227.539,Inf,-Inf,207.353,227.539,0.436826373227314,-0.0802697818267523,0.517096155054067,2025-10-07,"CAREER","Montipora capitata","Resistant",3,1,24.7,337.488,12.250694,NA,0.337488,0.854712788566363
"392","202",4,4,28,112,196.833,225.695,Inf,-Inf,195.653,225.695,0.646764753338393,-0.0890318152316722,0.735796568570065,2023-09-25,"CAREER","Montipora capitata","Resistant",25,5,29.4,377.088628,23.31944106,NA,0.377088628,0.713894945805859
"393","202",4,4,28,112,196.833,225.695,Inf,-Inf,195.653,225.695,0.646764753338393,-0.0890318152316722,0.735796568570065,2025-10-07,"CAREER","Montipora capitata","Resistant",4,1,27.8,343.205,12.250694,NA,0.343205,1.23680696611681
"394","202",4,5,31,115,188.307,215.216,Inf,-Inf,187.392,215.216,0.58340882402902,-0.132287764443046,0.715696588472066,2023-09-25,"CAREER","Montipora capitata","Resistant",26,5,32.5,389.826628,23.31944106,NA,0.389826628,0.717849764161978
"395","202",4,5,31,115,188.307,215.216,Inf,-Inf,187.392,215.216,0.58340882402902,-0.132287764443046,0.715696588472066,2025-10-07,"CAREER","Montipora capitata","Resistant",5,1,31.3,340.122,12.250694,NA,0.340122,1.1922140332505
"396","202",4,6,34,110,168.944,179.086,Inf,-Inf,167.077,179.086,0.290553278707878,-0.136575681995632,0.42712896070351,2023-09-25,"CAREER","Montipora capitata","Resistant",27,5,35.5,369.668628,23.31944106,NA,0.369668628,0.406260621280086
"397","202",4,6,34,110,168.944,179.086,Inf,-Inf,167.077,179.086,0.290553278707878,-0.136575681995632,0.42712896070351,2025-10-07,"CAREER","Montipora capitata","Resistant",6,1,34.4,342.26,12.250694,NA,0.34226,0.715987966512184
"398","202",4,7,38,109,157.047,129.669,Inf,-Inf,129.669,157.047,-0.547161968637311,-0.134444378129151,-0.41271759050816,2023-09-25,"CAREER","Montipora capitata","Resistant",28,5,39.4,371.175628,23.31944106,NA,0.371175628,-0.394153643175304
"399","202",4,7,38,109,157.047,129.669,Inf,-Inf,129.669,157.047,-0.547161968637311,-0.134444378129151,-0.41271759050816,2025-10-07,"CAREER","Montipora capitata","Resistant",7,1,37.3,343.777,12.250694,NA,0.343777,-0.694896869248993
"400","214",4,1,18,114,247.644,264.181,Inf,-Inf,244.104,264.181,0.403529800583317,-0.052976276224463,0.45650607680778,2023-09-25,"CAREER","Montipora capitata","Resistant",22,1,19.5,375.4948693,24.94387911,NA,0.3754948693,0.412323253066615
"401","214",4,1,18,114,247.644,264.181,Inf,-Inf,244.104,264.181,0.403529800583317,-0.052976276224463,0.45650607680778,2025-10-10,"CAREER","Montipora capitata","Resistant",22,3,18.5,339.801,24.06844,NA,0.339801,0.386700313120486
"402","214",4,2,22,109,254.254,277.01,Inf,-Inf,253.101,277.01,0.594652125265243,-0.0749550795075065,0.66960720477275,2023-09-25,"CAREER","Montipora capitata","Resistant",23,1,23.2,376.8958693,24.94387911,NA,0.3768958693,0.607055995788223
"403","214",4,2,22,109,254.254,277.01,Inf,-Inf,253.101,277.01,0.594652125265243,-0.0749550795075065,0.66960720477275,2025-10-10,"CAREER","Montipora capitata","Resistant",23,3,22,339.476,24.06844,NA,0.339476,0.566672976181507
"404","214",4,3,25,106,239.331,278.489,Inf,-Inf,238.049,278.489,0.973540098661029,-0.0802697818267523,1.05380988048778,2023-09-25,"CAREER","Montipora capitata","Resistant",24,1,26.4,369.8598693,24.94387911,NA,0.3698598693,0.937533371482715
"405","214",4,3,25,106,239.331,278.489,Inf,-Inf,238.049,278.489,0.973540098661029,-0.0802697818267523,1.05380988048778,2025-10-10,"CAREER","Montipora capitata","Resistant",24,3,25,339.933,24.06844,NA,0.339933,0.893015303286427
"406","214",4,4,28,112,226.139,277.879,Inf,-Inf,225.218,277.879,1.11424747789405,-0.0890318152316722,1.20327929312572,2023-09-25,"CAREER","Montipora capitata","Resistant",25,1,29.4,377.3678693,24.94387911,NA,0.3773678693,1.09224136554837
"407","214",4,4,28,112,226.139,277.879,Inf,-Inf,225.218,277.879,1.11424747789405,-0.0890318152316722,1.20327929312572,2025-10-10,"CAREER","Montipora capitata","Resistant",25,3,28,340.184,24.06844,NA,0.340184,1.02043097862432
"408","214",4,5,31,115,214.62,266.998,Inf,-Inf,214.032,266.998,1.0363604416768,-0.132287764443046,1.16864820611985,2023-09-25,"CAREER","Montipora capitata","Resistant",26,1,32.5,375.1598693,24.94387911,NA,0.3751598693,1.05459918162408
"409","214",4,5,31,115,214.62,266.998,Inf,-Inf,214.032,266.998,1.0363604416768,-0.132287764443046,1.16864820611985,2025-10-10,"CAREER","Montipora capitata","Resistant",26,3,31.3,339.5,24.06844,NA,0.3395,0.98906966794114
"410","214",4,6,34,110,192.061,221.464,Inf,-Inf,190.137,221.464,0.712482372868511,-0.136575681995632,0.849058054864143,2023-09-25,"CAREER","Montipora capitata","Resistant",27,1,35.5,376.9488693,24.94387911,NA,0.3769488693,0.769851727567395
"411","214",4,6,34,110,192.061,221.464,Inf,-Inf,190.137,221.464,0.712482372868511,-0.136575681995632,0.849058054864143,2025-10-10,"CAREER","Montipora capitata","Resistant",27,3,34.4,340.184,24.06844,NA,0.340184,0.720036608943256
"412","214",4,7,38,109,174.757,147.356,Inf,-Inf,147.356,174.757,-0.548022781658592,-0.134444378129151,-0.41357840352944,2023-09-25,"CAREER","Montipora capitata","Resistant",28,1,39.4,364.8038693,24.94387911,NA,0.3648038693,-0.362914688291536
"413","214",4,7,38,109,174.757,147.356,Inf,-Inf,147.356,174.757,-0.548022781658592,-0.134444378129151,-0.41357840352944,2025-10-10,"CAREER","Montipora capitata","Resistant",28,3,37.5,339.245,24.06844,NA,0.339245,-0.349763604551051
"414","219",4,1,18,115,205.152,218.129,Inf,-Inf,203.881,218.129,0.297337864088177,-0.052976276224463,0.35031414031264,2023-09-25,"CAREER","Montipora capitata","Susceptible",22,9,19.5,382.962746,24.32705079,NA,0.382962746,0.330884165848591
"415","219",4,2,22,109,212.747,220.395,Inf,-Inf,212.083,220.432,0.181497486921631,-0.0749550795075065,0.256452566429138,2023-09-25,"CAREER","Montipora capitata","Susceptible",23,9,23.2,378.739746,24.32705079,NA,0.378739746,0.239557472154445
"416","219",4,3,25,106,200.761,213.969,Inf,-Inf,200.161,213.969,0.271591354416295,-0.0802697818267523,0.351861136243047,2023-09-25,"CAREER","Montipora capitata","Susceptible",24,9,26.4,379.248746,24.32705079,NA,0.379248746,0.329122249560553
"417","219",4,4,28,112,189.1,210.455,Inf,-Inf,188.461,210.455,0.468146775666979,-0.0890318152316722,0.557178590898651,2023-09-25,"CAREER","Montipora capitata","Susceptible",25,9,29.4,376.331746,24.32705079,NA,0.376331746,0.517162545735884
"418","219",4,5,31,115,180.81,204.64,Inf,-Inf,180.623,204.64,0.447626663958419,-0.132287764443046,0.579914428401465,2023-09-25,"CAREER","Montipora capitata","Susceptible",26,9,32.5,373.846746,24.32705079,NA,0.373846746,0.534711232909802
"419","219",4,6,34,110,162.404,165.438,Inf,-Inf,161.466,165.438,0.0759049292700037,-0.136575681995632,0.212480611265636,2023-09-25,"CAREER","Montipora capitata","Susceptible",27,9,35.5,362.610746,24.32705079,NA,0.362610746,0.190029823902632
"420","219",4,7,38,109,147.004,127.443,Inf,-Inf,127.443,147.004,-0.339592836456794,-0.134444378129151,-0.205148458327643,2023-09-25,"CAREER","Montipora capitata","Susceptible",28,9,39.4,381.535746,24.32705079,NA,0.381535746,-0.193047987849711
"421","220",4,1,18,115,161.542,183.055,Inf,-Inf,161.405,183.055,0.440532140294849,-0.052976276224463,0.493508416519312,2023-09-25,"CAREER","Montipora capitata","Resistant",22,7,19.5,366.0086617,29.09944896,NA,0.3660086617,0.372436650569316
"422","220",4,2,22,109,172.558,190.453,Inf,-Inf,172.217,190.453,0.410616216216216,-0.0749550795075065,0.485571295723723,2023-09-25,"CAREER","Montipora capitata","Resistant",23,7,23.2,360.9096617,29.09944896,NA,0.3609096617,0.361341630169919
"423","220",4,3,25,106,162.858,194.879,Inf,-Inf,162.294,194.879,0.822893695014662,-0.0802697818267523,0.903163476841415,2023-09-25,"CAREER","Montipora capitata","Resistant",24,7,26.4,363.7216617,29.09944896,NA,0.3637216617,0.677332662281813
"424","220",4,4,28,112,153.562,198.288,Inf,-Inf,152.529,198.288,1.01035281962892,-0.0890318152316722,1.09938463486059,2023-09-25,"CAREER","Montipora capitata","Resistant",25,7,29.4,358.7696617,29.09944896,NA,0.3587696617,0.813264582575335
"425","220",4,5,31,115,144.845,187.433,Inf,-Inf,144.038,187.433,0.922951329329508,-0.132287764443046,1.05523909377255,2023-09-25,"CAREER","Montipora capitata","Resistant",26,7,32.5,369.2436617,29.09944896,NA,0.3692436617,0.803397371866043
"426","220",4,6,34,110,126.873,143.405,Inf,-Inf,125.131,143.405,0.448949788786482,-0.136575681995632,0.585525470782115,2023-09-25,"CAREER","Montipora capitata","Resistant",27,7,35.5,367.3126617,29.09944896,NA,0.3673126617,0.443453591430738
"427","220",4,7,38,109,109.794,82.154,Inf,-Inf,82.154,109.794,-0.491891616364854,-0.134444378129151,-0.357447238235703,2023-09-25,"CAREER","Montipora capitata","Resistant",28,7,39.4,366.3186617,29.09944896,NA,0.3663186617,-0.269983656636631
"428","234",4,1,18,114,214.159,258.727,Inf,-Inf,213.637,258.727,0.910313853478936,-0.052976276224463,0.963290129703399,2023-09-25,"CAREER","Porites compressa","Resistant",22,4,19.5,375.0673767,25.07236252,NA,0.3750673767,0.864614258015738
"429","234",4,1,18,114,214.159,258.727,Inf,-Inf,213.637,258.727,0.910313853478936,-0.052976276224463,0.963290129703399,2025-10-11,"CAREER","Porites compressa","Resistant",29,6,18.4,221.058,14.574758,NA,0.221058,0.876623774440607
"430","234",4,2,22,109,221.669,280.04,Inf,-Inf,221.342,280.04,1.15749970115807,-0.0749550795075065,1.23245478066558,2023-09-25,"CAREER","Porites compressa","Resistant",23,4,23.2,387.4223767,25.07236252,NA,0.3874223767,1.14264595509064
"431","234",4,2,22,109,221.669,280.04,Inf,-Inf,221.342,280.04,1.15749970115807,-0.0749550795075065,1.23245478066558,2025-10-11,"CAREER","Porites compressa","Resistant",30,6,21.7,332.461,14.574758,NA,0.332461,1.68679225617959
"432","234",4,3,25,106,210.113,280.218,Inf,-Inf,209.94,280.218,1.33596894584841,-0.0802697818267523,1.41623872767516,2023-09-25,"CAREER","Porites compressa","Resistant",24,4,26.4,377.2783767,25.07236252,NA,0.3772783767,1.27865791930235
"433","234",4,3,25,106,210.113,280.218,Inf,-Inf,209.94,280.218,1.33596894584841,-0.0802697818267523,1.41623872767516,2025-10-11,"CAREER","Porites compressa","Resistant",31,6,25.1,328.939,14.574758,NA,0.328939,1.917793012451
"434","234",4,4,28,112,197.126,284.848,Inf,-Inf,196.815,284.848,1.80584281029252,-0.0890318152316722,1.89487462552419,2023-09-25,"CAREER","Porites compressa","Resistant",25,4,29.4,387.8763767,25.07236252,NA,0.3878763767,1.75885404527669
