"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"2020","3","2025-01-09","Montipora capitata","Susceptible","Rd",-0.162950724826903
"2021","3","2025-01-09","Montipora capitata","Susceptible","Ik",311.067584138012
"2022","3","2025-01-09","Montipora capitata","Susceptible","Pgross",0.29789466638513
"2023","201","2025-01-09","Montipora capitata","Susceptible","Pmax",1.16233538677956
"2024","201","2025-01-09","Montipora capitata","Susceptible","alpha",0.0034734937566258
"2025","201","2025-01-09","Montipora capitata","Susceptible","Rd",-0.5312644731154
"2026","201","2025-01-09","Montipora capitata","Susceptible","Ik",334.630049229934
"2027","201","2025-01-09","Montipora capitata","Susceptible","Pgross",0.63107091366416
"2028","29","2025-01-09","Porites compressa","Resistant","Pmax",1.1337026588804
"2029","29","2025-01-09","Porites compressa","Resistant","alpha",0.00237326085570436
"2030","29","2025-01-09","Porites compressa","Resistant","Rd",-0.512134719317151
"2031","29","2025-01-09","Porites compressa","Resistant","Ik",477.698292691018
"2032","29","2025-01-09","Porites compressa","Resistant","Pgross",0.621567939563246
"2033","203","2025-01-09","Montipora capitata","Susceptible","Pmax",1.18930156932385
"2034","203","2025-01-09","Montipora capitata","Susceptible","alpha",0.00340206963304659
"2035","203","2025-01-09","Montipora capitata","Susceptible","Rd",-0.49300431580139
"2036","203","2025-01-09","Montipora capitata","Susceptible","Ik",349.581783327233
"2037","203","2025-01-09","Montipora capitata","Susceptible","Pgross",0.696297253522462
"2038","233","2025-01-09","Porites compressa","Susceptible","Pmax",0.991824311527715
"2039","233","2025-01-09","Porites compressa","Susceptible","alpha",0.00241153127314397
"2040","233","2025-01-09","Porites compressa","Susceptible","Rd",-0.355534392329266
"2041","233","2025-01-09","Porites compressa","Susceptible","Ik",411.284034577189
"2042","233","2025-01-09","Porites compressa","Susceptible","Pgross",0.636289919198449
"2043","239","2025-01-09","Porites compressa","Susceptible","Pmax",1.60730151311854
"2044","239","2025-01-09","Porites compressa","Susceptible","alpha",0.00368153590081185
"2045","239","2025-01-09","Porites compressa","Susceptible","Rd",-0.559316918756989
"2046","239","2025-01-09","Porites compressa","Susceptible","Ik",436.584500714524
"2047","239","2025-01-09","Porites compressa","Susceptible","Pgross",1.04798459436155
"2048","243","2025-01-09","Porites compressa","Susceptible","Pmax",0.861307530045509
"2049","243","2025-01-09","Porites compressa","Susceptible","alpha",0.00265071770320337
"2050","243","2025-01-09","Porites compressa","Susceptible","Rd",-0.502582811329813
"2051","243","2025-01-09","Porites compressa","Susceptible","Ik",324.93370720112
"2052","243","2025-01-09","Porites compressa","Susceptible","Pgross",0.358724718715696
"2053","206","2025-01-09","Montipora capitata","Resistant","Pmax",0.852375932736561
"2054","206","2025-01-09","Montipora capitata","Resistant","alpha",0.00238099955642842
"2055","206","2025-01-09","Montipora capitata","Resistant","Rd",-0.409597967409699
"2056","206","2025-01-09","Montipora capitata","Resistant","Ik",357.990798627092
"2057","206","2025-01-09","Montipora capitata","Resistant","Pgross",0.442777965326862
"2058","1","2025-01-09","Montipora capitata","Susceptible","Pmax",1.00041224346054
"2059","1","2025-01-09","Montipora capitata","Susceptible","alpha",0.00282855916695902
"2060","1","2025-01-09","Montipora capitata","Susceptible","Rd",-0.378682262689262
"2061","1","2025-01-09","Montipora capitata","Susceptible","Ik",353.682629356516
"2062","1","2025-01-09","Montipora capitata","Susceptible","Pgross",0.621729980771278
"2063","20","2025-01-09","Montipora capitata","Resistant","Pmax",0.843579651538131
"2064","20","2025-01-09","Montipora capitata","Resistant","alpha",0.00266881542290958
"2065","20","2025-01-09","Montipora capitata","Resistant","Rd",-0.293643080683217
"2066","20","2025-01-09","Montipora capitata","Resistant","Ik",316.087671068105
"2067","20","2025-01-09","Montipora capitata","Resistant","Pgross",0.549936570854913
"2068","2","2025-01-09","Montipora capitata","Resistant","Pmax",1.43241788942262
"2069","2","2025-01-09","Montipora capitata","Resistant","alpha",0.00447978729820613
"2070","2","2025-01-09","Montipora capitata","Resistant","Rd",-0.63106637739562
"2071","2","2025-01-09","Montipora capitata","Resistant","Ik",319.751317210131
"2072","2","2025-01-09","Montipora capitata","Resistant","Pgross",0.801351512027003
"2073","242","2025-01-09","Porites compressa","Resistant","Pmax",1.54499459558603
"2074","242","2025-01-09","Porites compressa","Resistant","alpha",0.00420595051755738
"2075","242","2025-01-09","Porites compressa","Resistant","Rd",-0.723068948904247
"2076","242","2025-01-09","Porites compressa","Resistant","Ik",367.335418982364
"2077","242","2025-01-09","Porites compressa","Resistant","Pgross",0.821925646681784
"2078","214","2025-01-09","Montipora capitata","Resistant","Pmax",0.756867460921196
"2079","214","2025-01-09","Montipora capitata","Resistant","alpha",0.0018800593761856
"2080","214","2025-01-09","Montipora capitata","Resistant","Rd",-0.34287807056448
"2081","214","2025-01-09","Montipora capitata","Resistant","Ik",402.576360357715
"2082","214","2025-01-09","Montipora capitata","Resistant","Pgross",0.413989390356716
"2083","226","2025-01-09","Porites compressa","Resistant","Pmax",2.2964987026819
"2084","226","2025-01-09","Porites compressa","Resistant","alpha",0.00382776926580815
"2085","226","2025-01-09","Porites compressa","Resistant","Rd",-0.658056788528185
"2086","226","2025-01-09","Porites compressa","Resistant","Ik",599.957453861066
"2087","226","2025-01-09","Porites compressa","Resistant","Pgross",1.63844191415372
"2088","238","2025-01-09","Porites compressa","Resistant","Pmax",1.38058396210074
"2089","238","2025-01-09","Porites compressa","Resistant","alpha",0.00244919915749731
"2090","238","2025-01-09","Porites compressa","Resistant","Rd",-0.419706811534742
"2091","238","2025-01-09","Porites compressa","Resistant","Ik",563.687913199951
"2092","238","2025-01-09","Porites compressa","Resistant","Pgross",0.960877150565994
"2093","235","2025-01-09","Porites compressa","Susceptible","Pmax",1.15405812551691
"2094","235","2025-01-09","Porites compressa","Susceptible","alpha",0.00151453788509595
"2095","235","2025-01-09","Porites compressa","Susceptible","Rd",-0.40942099118868
"2096","235","2025-01-09","Porites compressa","Susceptible","Ik",761.986964389339
"2097","235","2025-01-09","Porites compressa","Susceptible","Pgross",0.744637134328231
"2098","221","2025-01-09","Montipora capitata","Susceptible","Pmax",0.420049672388485
"2099","221","2025-01-09","Montipora capitata","Susceptible","alpha",0.000518451988073172
"2100","221","2025-01-09","Montipora capitata","Susceptible","Rd",-0.142894730197698
"2101","221","2025-01-09","Montipora capitata","Susceptible","Ik",810.199752439181
"2102","221","2025-01-09","Montipora capitata","Susceptible","Pgross",0.277154942190787
"2103","234","2025-01-09","Porites compressa","Resistant","Pmax",1.62070515169555
"2104","234","2025-01-09","Porites compressa","Resistant","alpha",0.00299157178297517
"2105","234","2025-01-09","Porites compressa","Resistant","Rd",-0.562881800503869
"2106","234","2025-01-09","Porites compressa","Resistant","Ik",541.757065940678
"2107","234","2025-01-09","Porites compressa","Resistant","Pgross",1.05782335119168
"2108","220","2025-01-09","Montipora capitata","Resistant","Pmax",0.683278501990295
"2109","220","2025-01-09","Montipora capitata","Resistant","alpha",0.00280836758027328
"2110","220","2025-01-09","Montipora capitata","Resistant","Rd",-0.269817595793898
"2111","220","2025-01-09","Montipora capitata","Resistant","Ik",243.300950626914
"2112","220","2025-01-09","Montipora capitata","Resistant","Pgross",0.413460906196397
"2113","27","2025-01-09","Porites compressa","Resistant","Pmax",2.91076497785275
"2114","27","2025-01-09","Porites compressa","Resistant","alpha",0.00727057370082248
"2115","27","2025-01-09","Porites compressa","Resistant","Rd",-1.07080447874297
"2116","27","2025-01-09","Porites compressa","Resistant","Ik",400.348734175333
"2117","27","2025-01-09","Porites compressa","Resistant","Pgross",1.83996049910978
"2118","26","2025-01-09","Porites compressa","Susceptible","Pmax",2.64391591897838
"2119","26","2025-01-09","Porites compressa","Susceptible","alpha",0.00680491558527292
"2120","26","2025-01-09","Porites compressa","Susceptible","Rd",-1.10392680190605
"2121","26","2025-01-09","Porites compressa","Susceptible","Ik",388.530303696976
"2122","26","2025-01-09","Porites compressa","Susceptible","Pgross",1.53998911707233
"2123","237","2025-01-09","Porites compressa","Susceptible","Pmax",1.17084256852696
"2124","237","2025-01-09","Porites compressa","Susceptible","alpha",0.00190518297955532
"2125","237","2025-01-09","Porites compressa","Susceptible","Rd",-0.448068795528931
"2126","237","2025-01-09","Porites compressa","Susceptible","Ik",614.556491996501
"2127","237","2025-01-09","Porites compressa","Susceptible","Pgross",0.722773772998026
"2128","213","2025-01-09","Montipora capitata","Susceptible","Pmax",1.21929022288257
"2129","213","2025-01-09","Montipora capitata","Susceptible","alpha",0.00404018838512315
"2130","213","2025-01-09","Montipora capitata","Susceptible","Rd",-0.372024340251975
"2131","213","2025-01-09","Montipora capitata","Susceptible","Ik",301.790438132108
"2132","213","2025-01-09","Montipora capitata","Susceptible","Pgross",0.847265882630592
"2133","209","2025-01-09","Montipora capitata","Susceptible","Pmax",0.597017637672383
"2134","209","2025-01-09","Montipora capitata","Susceptible","alpha",0.00322313137000621
"2135","209","2025-01-09","Montipora capitata","Susceptible","Rd",-0.312288291318796
"2136","209","2025-01-09","Montipora capitata","Susceptible","Ik",185.229073573639
"2137","209","2025-01-09","Montipora capitata","Susceptible","Pgross",0.284729346353587
"2138","205","2025-01-09","Montipora capitata","Susceptible","Pmax",0.715406583236052
"2139","205","2025-01-09","Montipora capitata","Susceptible","alpha",0.00263308510268742
"2140","205","2025-01-09","Montipora capitata","Susceptible","Rd",-0.405186906745289
"2141","205","2025-01-09","Montipora capitata","Susceptible","Ik",271.698997691295
"2142","205","2025-01-09","Montipora capitata","Susceptible","Pgross",0.310219676490763
"2143","247","2025-01-09","Porites compressa","Susceptible","Pmax",2.00721609835225
"2144","247","2025-01-09","Porites compressa","Susceptible","alpha",0.00411217511870726
"2145","247","2025-01-09","Porites compressa","Susceptible","Rd",-0.748616937454478
"2146","247","2025-01-09","Porites compressa","Susceptible","Ik",488.115423202904
"2147","247","2025-01-09","Porites compressa","Susceptible","Pgross",1.25859916089777
"2148","248","2025-01-09","Porites compressa","Resistant","Pmax",2.46182257124231
"2149","248","2025-01-09","Porites compressa","Resistant","alpha",0.00646758004019385
"2150","248","2025-01-09","Porites compressa","Resistant","Rd",-0.842227861369059
"2151","248","2025-01-09","Porites compressa","Resistant","Ik",380.640449123615
"2152","248","2025-01-09","Porites compressa","Resistant","Pgross",1.61959470987326
"2153","28","2025-01-09","Porites compressa","Susceptible","Pmax",1.53081065402435
"2154","28","2025-01-09","Porites compressa","Susceptible","alpha",0.0024024118988536
"2155","28","2025-01-09","Porites compressa","Susceptible","Rd",-0.438996344794134
"2156","28","2025-01-09","Porites compressa","Susceptible","Ik",637.197415961364
"2157","28","2025-01-09","Porites compressa","Susceptible","Pgross",1.09181430923021
"2158","4","2025-01-09","Montipora capitata","Resistant","Pmax",0.824534797173799
"2159","4","2025-01-09","Montipora capitata","Resistant","alpha",0.00277054353120515
"2160","4","2025-01-09","Montipora capitata","Resistant","Rd",-0.435878295827459
"2161","4","2025-01-09","Montipora capitata","Resistant","Ik",297.607595003259
"2162","4","2025-01-09","Montipora capitata","Resistant","Pgross",0.38865650134634
"2163","204","2025-01-09","Montipora capitata","Resistant","Pmax",1.49829901504808
"2164","204","2025-01-09","Montipora capitata","Resistant","alpha",0.00336011601188606
"2165","204","2025-01-09","Montipora capitata","Resistant","Rd",-0.554635860888817
"2166","204","2025-01-09","Montipora capitata","Resistant","Ik",445.906929923848
"2167","204","2025-01-09","Montipora capitata","Resistant","Pgross",0.943663154159259
"2168","211","2025-01-09","Montipora capitata","Susceptible","Pmax",0.845739182246348
"2169","211","2025-01-09","Montipora capitata","Susceptible","alpha",0.00133923359802285
"2170","211","2025-01-09","Montipora capitata","Susceptible","Rd",-0.234123555677924
"2171","211","2025-01-09","Montipora capitata","Susceptible","Ik",631.509830320069
"2172","211","2025-01-09","Montipora capitata","Susceptible","Pgross",0.611615626568424
"2173","225","2025-01-09","Porites compressa","Susceptible","Pmax",1.24741283584249
"2174","225","2025-01-09","Porites compressa","Susceptible","alpha",0.00250138776636825
"2175","225","2025-01-09","Porites compressa","Susceptible","Rd",-0.417956331114109
"2176","225","2025-01-09","Porites compressa","Susceptible","Ik",498.688309191501
"2177","225","2025-01-09","Porites compressa","Susceptible","Pgross",0.82945650472838
"2178","202","2025-01-09","Montipora capitata","Resistant","Pmax",0.475860356415118
"2179","202","2025-01-09","Montipora capitata","Resistant","alpha",0.00247303449993141
"2180","202","2025-01-09","Montipora capitata","Resistant","Rd",-0.279105832749169
"2181","202","2025-01-09","Montipora capitata","Resistant","Ik",192.419619066502
"2182","202","2025-01-09","Montipora capitata","Resistant","Pgross",0.196754523665949
"2183","244","2025-01-09","Porites compressa","Resistant","Pmax",1.42058985491042
"2184","244","2025-01-09","Porites compressa","Resistant","alpha",0.00220852630462965
"2185","244","2025-01-09","Porites compressa","Resistant","Rd",-0.628832821245056
"2186","244","2025-01-09","Porites compressa","Resistant","Ik",643.229764541401
"2187","244","2025-01-09","Porites compressa","Resistant","Pgross",0.791757033665362
"2188","219","2025-01-09","Montipora capitata","Susceptible","Pmax",0.517868362823679
"2189","219","2025-01-09","Montipora capitata","Susceptible","alpha",0.00152926334094234
"2190","219","2025-01-09","Montipora capitata","Susceptible","Rd",-0.1663740373292
"2191","219","2025-01-09","Montipora capitata","Susceptible","Ik",338.639100904994
"2192","219","2025-01-09","Montipora capitata","Susceptible","Pgross",0.35149432549448
"2193","12","2025-01-09","Montipora capitata","Resistant","Pmax",0.664112746021057
"2194","12","2025-01-09","Montipora capitata","Resistant","alpha",0.00271509704569216
"2195","12","2025-01-09","Montipora capitata","Resistant","Rd",-0.304646401137139
"2196","12","2025-01-09","Montipora capitata","Resistant","Ik",244.600003183958
"2197","12","2025-01-09","Montipora capitata","Resistant","Pgross",0.359466344883918
"2198","44","2025-01-09","Porites compressa","Resistant","Pmax",1.19591527542389
"2199","44","2025-01-09","Porites compressa","Resistant","alpha",0.00201501096391656
"2200","44","2025-01-09","Porites compressa","Resistant","Rd",-0.467169196092217
"2201","44","2025-01-09","Porites compressa","Resistant","Ik",593.503110821491
"2202","44","2025-01-09","Porites compressa","Resistant","Pgross",0.728746079331668
"2203","236","2025-01-09","Porites compressa","Resistant","Pmax",2.18135058039369
"2204","236","2025-01-09","Porites compressa","Resistant","alpha",0.00487376930705347
"2205","236","2025-01-09","Porites compressa","Resistant","Rd",-0.768255458569029
"2206","236","2025-01-09","Porites compressa","Resistant","Ik",447.569518162621
"2207","236","2025-01-09","Porites compressa","Resistant","Pgross",1.41309512182467
"2208","19","2025-01-09","Montipora capitata","Susceptible","Pmax",1.25677804274901
"2209","19","2025-01-09","Montipora capitata","Susceptible","alpha",0.00490903133703087
"2210","19","2025-01-09","Montipora capitata","Susceptible","Rd",-0.52774116599316
"2211","19","2025-01-09","Montipora capitata","Susceptible","Ik",256.01344877728
"2212","19","2025-01-09","Montipora capitata","Susceptible","Pgross",0.729036876755854
"2213","241","2025-01-09","Porites compressa","Susceptible","Pmax",1.60741639908256
"2214","241","2025-01-09","Porites compressa","Susceptible","alpha",0.00353714514884712
"2215","241","2025-01-09","Porites compressa","Susceptible","Rd",-0.596106708927037
"2216","241","2025-01-09","Porites compressa","Susceptible","Ik",454.438913711663
"2217","241","2025-01-09","Porites compressa","Susceptible","Pgross",1.01130969015552
"2218","210","2025-01-09","Montipora capitata","Resistant","Pmax",0.339251785308436
"2219","210","2025-01-09","Montipora capitata","Resistant","alpha",0.000938641128016614
"2220","210","2025-01-09","Montipora capitata","Resistant","Rd",-0.167547014865102
"2221","210","2025-01-09","Montipora capitata","Resistant","Ik",361.428638893427
"2222","210","2025-01-09","Montipora capitata","Resistant","Pgross",0.171704770443335
"2223","240","2025-01-09","Porites compressa","Resistant","Pmax",1.03303158650344
"2224","240","2025-01-09","Porites compressa","Resistant","alpha",0.00230152419561011
"2225","240","2025-01-09","Porites compressa","Resistant","Rd",-0.492386960236359
"2226","240","2025-01-09","Porites compressa","Resistant","Ik",448.846720131741
"2227","240","2025-01-09","Porites compressa","Resistant","Pgross",0.540644626267083
"2228","43","2025-01-09","Porites compressa","Susceptible","Pmax",1.00990493996181
"2229","43","2025-01-09","Porites compressa","Susceptible","alpha",0.00309243802424023
"2230","43","2025-01-09","Porites compressa","Susceptible","Rd",-0.506440555302464
"2231","43","2025-01-09","Porites compressa","Susceptible","Ik",326.572410520638
"2232","43","2025-01-09","Porites compressa","Susceptible","Pgross",0.50346438465935
"2233","214","2025-05-08","Montipora capitata","Resistant","Pmax",1.46753380924041
"2234","214","2025-05-08","Montipora capitata","Resistant","alpha",0.00440515105075
"2235","214","2025-05-08","Montipora capitata","Resistant","Rd",-0.691428751529565
"2236","214","2025-05-08","Montipora capitata","Resistant","Ik",333.140405932404
"2237","214","2025-05-08","Montipora capitata","Resistant","Pgross",0.776105057710846
"2238","239","2025-05-08","Porites compressa","Susceptible","Pmax",1.89610663806484
"2239","239","2025-05-08","Porites compressa","Susceptible","alpha",0.00434324635277622
"2240","239","2025-05-08","Porites compressa","Susceptible","Rd",-0.903447306145496
"2241","239","2025-05-08","Porites compressa","Susceptible","Ik",436.564376978719
"2242","239","2025-05-08","Porites compressa","Susceptible","Pgross",0.992659331919345
"2243","236","2025-05-08","Porites compressa","Resistant","Pmax",2.45161441888759
"2244","236","2025-05-08","Porites compressa","Resistant","alpha",0.00612589302770889
"2245","236","2025-05-08","Porites compressa","Resistant","Rd",-1.10655971775255
"2246","236","2025-05-08","Porites compressa","Resistant","Ik",400.205228494581
"2247","236","2025-05-08","Porites compressa","Resistant","Pgross",1.34505470113505
"2248","226","2025-05-08","Porites compressa","Resistant","Pmax",1.98672711044336
"2249","226","2025-05-08","Porites compressa","Resistant","alpha",0.00606567466187655
"2250","226","2025-05-08","Porites compressa","Resistant","Rd",-0.997528348700135
"2251","226","2025-05-08","Porites compressa","Resistant","Ik",327.536048533918
"2252","226","2025-05-08","Porites compressa","Resistant","Pgross",0.989198761743222
"2253","219","2025-05-08","Montipora capitata","Susceptible","Pmax",1.5123415264246
"2254","219","2025-05-08","Montipora capitata","Susceptible","alpha",0.00472503724998468
"2255","219","2025-05-08","Montipora capitata","Susceptible","Rd",-0.591880963196196
"2256","219","2025-05-08","Montipora capitata","Susceptible","Ik",320.069757424558
"2257","219","2025-05-08","Montipora capitata","Susceptible","Pgross",0.920460563228402
"2258","3","2025-05-08","Montipora capitata","Susceptible","Pmax",NA
"2259","3","2025-05-08","Montipora capitata","Susceptible","alpha",NA
"2260","3","2025-05-08","Montipora capitata","Susceptible","Rd",NA
"2261","3","2025-05-08","Montipora capitata","Susceptible","Ik",NA
"2262","3","2025-05-08","Montipora capitata","Susceptible","Pgross",NA
"2263","242","2025-05-08","Porites compressa","Resistant","Pmax",2.13015043899496
"2264","242","2025-05-08","Porites compressa","Resistant","alpha",0.00549353095603004
"2265","242","2025-05-08","Porites compressa","Resistant","Rd",-0.825297515293114
"2266","242","2025-05-08","Porites compressa","Resistant","Ik",387.756154656191
"2267","242","2025-05-08","Porites compressa","Resistant","Pgross",1.30485292370184
"2268","211","2025-05-08","Montipora capitata","Susceptible","Pmax",1.31221960132483
"2269","211","2025-05-08","Montipora capitata","Susceptible","alpha",0.00476761356380547
"2270","211","2025-05-08","Montipora capitata","Susceptible","Rd",-0.48192561156291
"2271","211","2025-05-08","Montipora capitata","Susceptible","Ik",275.236149860567
"2272","211","2025-05-08","Montipora capitata","Susceptible","Pgross",0.830293989761924
"2273","220","2025-05-08","Montipora capitata","Resistant","Pmax",1.56006741713986
"2274","220","2025-05-08","Montipora capitata","Resistant","alpha",0.00493674551841305
"2275","220","2025-05-08","Montipora capitata","Resistant","Rd",-0.696123170242677
"2276","220","2025-05-08","Montipora capitata","Resistant","Ik",316.011309742648
"2277","220","2025-05-08","Montipora capitata","Resistant","Pgross",0.86394424689718
"2278","1","2025-05-08","Montipora capitata","Susceptible","Pmax",1.75220079474799
"2279","1","2025-05-08","Montipora capitata","Susceptible","alpha",0.0053953883471036
"2280","1","2025-05-08","Montipora capitata","Susceptible","Rd",-0.748602501326149
"2281","1","2025-05-08","Montipora capitata","Susceptible","Ik",324.758976003761
"2282","1","2025-05-08","Montipora capitata","Susceptible","Pgross",1.00359829342184
"2283","42","2025-05-08","Porites compressa","Resistant","Pmax",2.1813321124559
"2284","42","2025-05-08","Porites compressa","Resistant","alpha",0.00558284922796113
"2285","42","2025-05-08","Porites compressa","Resistant","Rd",-0.916570488545061
"2286","42","2025-05-08","Porites compressa","Resistant","Ik",390.720226068603
"2287","42","2025-05-08","Porites compressa","Resistant","Pgross",1.26476162391084
"2288","26","2025-05-08","Porites compressa","Susceptible","Pmax",1.9794993762949
"2289","26","2025-05-08","Porites compressa","Susceptible","alpha",0.00582859219993448
"2290","26","2025-05-08","Porites compressa","Susceptible","Rd",-0.846991731046398
"2291","26","2025-05-08","Porites compressa","Susceptible","Ik",339.6187807267
"2292","26","2025-05-08","Porites compressa","Susceptible","Pgross",1.1325076452485
"2293","20","2025-05-08","Montipora capitata","Resistant","Pmax",1.81810355552202
"2294","20","2025-05-08","Montipora capitata","Resistant","alpha",0.00692276048244697
"2295","20","2025-05-08","Montipora capitata","Resistant","Rd",-0.690094063646854
"2296","20","2025-05-08","Montipora capitata","Resistant","Ik",262.626962196933
"2297","20","2025-05-08","Montipora capitata","Resistant","Pgross",1.12800949187517
"2298","233","2025-05-08","Porites compressa","Susceptible","Pmax",2.08595327910568
"2299","233","2025-05-08","Porites compressa","Susceptible","alpha",0.00493648176779359
"2300","233","2025-05-08","Porites compressa","Susceptible","Rd",-0.869496623897112
"2301","233","2025-05-08","Porites compressa","Susceptible","Ik",422.558692045574
"2302","233","2025-05-08","Porites compressa","Susceptible","Pgross",1.21645665520857
"2303","238","2025-05-08","Porites compressa","Susceptible","Pmax",1.87608002205221
"2304","238","2025-05-08","Porites compressa","Susceptible","alpha",0.00502354911145963
"2305","238","2025-05-08","Porites compressa","Susceptible","Rd",-0.706855078290204
"2306","238","2025-05-08","Porites compressa","Susceptible","Ik",373.457087892807
"2307","238","2025-05-08","Porites compressa","Susceptible","Pgross",1.16922494376201
"2308","2","2025-05-08","Montipora capitata","Resistant","Pmax",1.22898197135675
"2309","2","2025-05-08","Montipora capitata","Resistant","alpha",0.00408000077817903
"2310","2","2025-05-08","Montipora capitata","Resistant","Rd",-0.495947096013815
"2311","2","2025-05-08","Montipora capitata","Resistant","Ik",301.221013959038
"2312","2","2025-05-08","Montipora capitata","Resistant","Pgross",0.733034875342938
"2313","225","2025-05-08","Porites compressa","Susceptible","Pmax",1.34020987550761
"2314","225","2025-05-08","Porites compressa","Susceptible","alpha",0.0031746678876558
"2315","225","2025-05-08","Porites compressa","Susceptible","Rd",-0.557857314579931
"2316","225","2025-05-08","Porites compressa","Susceptible","Ik",422.157505268129
"2317","225","2025-05-08","Porites compressa","Susceptible","Pgross",0.782352560927682
"2318","235","2025-05-08","Porites compressa","Susceptible","Pmax",1.73461277381977
"2319","235","2025-05-08","Porites compressa","Susceptible","alpha",0.00450048657512836
"2320","235","2025-05-08","Porites compressa","Susceptible","Rd",-0.722913555759842
"2321","235","2025-05-08","Porites compressa","Susceptible","Ik",385.427829827556
"2322","235","2025-05-08","Porites compressa","Susceptible","Pgross",1.01169921805993
"2323","244","2025-05-08","Porites compressa","Resistant","Pmax",2.0022302015901
"2324","244","2025-05-08","Porites compressa","Resistant","alpha",0.00505066298244104
"2325","244","2025-05-08","Porites compressa","Resistant","Rd",-0.829383789674282
"2326","244","2025-05-08","Porites compressa","Resistant","Ik",396.429183366813
"2327","244","2025-05-08","Porites compressa","Resistant","Pgross",1.17284641191581
"2328","234","2025-05-08","Porites compressa","Resistant","Pmax",1.14546060753255
"2329","234","2025-05-08","Porites compressa","Resistant","alpha",0.00337442241948835
"2330","234","2025-05-08","Porites compressa","Resistant","Rd",-0.628906882616348
"2331","234","2025-05-08","Porites compressa","Resistant","Ik",339.453827984651
"2332","234","2025-05-08","Porites compressa","Resistant","Pgross",0.516553724916201
"2333","209","2025-05-08","Montipora capitata","Susceptible","Pmax",1.17003590915247
"2334","209","2025-05-08","Montipora capitata","Susceptible","alpha",0.00324682991780289
"2335","209","2025-05-08","Montipora capitata","Susceptible","Rd",-0.465425482875303
"2336","209","2025-05-08","Montipora capitata","Susceptible","Ik",360.362550171468
"2337","209","2025-05-08","Montipora capitata","Susceptible","Pgross",0.704610426277163
"2338","210","2025-05-08","Montipora capitata","Resistant","Pmax",1.27074162382446
"2339","210","2025-05-08","Montipora capitata","Resistant","alpha",0.00465489286717083
"2340","210","2025-05-08","Montipora capitata","Resistant","Rd",-0.504474817470197
"2341","210","2025-05-08","Montipora capitata","Resistant","Ik",272.990519886401
"2342","210","2025-05-08","Montipora capitata","Resistant","Pgross",0.766266806354266
"2343","202","2025-05-08","Montipora capitata","Resistant","Pmax",1.4263542700859
"2344","202","2025-05-08","Montipora capitata","Resistant","alpha",0.00552729810271806
"2345","202","2025-05-08","Montipora capitata","Resistant","Rd",-0.632193468031261
"2346","202","2025-05-08","Montipora capitata","Resistant","Ik",258.056331245186
"2347","202","2025-05-08","Montipora capitata","Resistant","Pgross",0.794160802054643
"2348","12","2025-05-08","Montipora capitata","Resistant","Pmax",1.48630059714506
"2349","12","2025-05-08","Montipora capitata","Resistant","alpha",0.00789208015045285
"2350","12","2025-05-08","Montipora capitata","Resistant","Rd",-0.687944049220676
"2351","12","2025-05-08","Montipora capitata","Resistant","Ik",188.328117405114
"2352","12","2025-05-08","Montipora capitata","Resistant","Pgross",0.79835654792438
"2353","213","2025-05-08","Montipora capitata","Susceptible","Pmax",1.68472417324226
"2354","213","2025-05-08","Montipora capitata","Susceptible","alpha",0.00488677715142322
"2355","213","2025-05-08","Montipora capitata","Susceptible","Rd",-0.61784831714452
"2356","213","2025-05-08","Montipora capitata","Susceptible","Ik",344.751585971463
"2357","213","2025-05-08","Montipora capitata","Susceptible","Pgross",1.06687585609774
"2358","247","2025-05-08","Porites compressa","Susceptible","Pmax",2.25857531603383
"2359","247","2025-05-08","Porites compressa","Susceptible","alpha",0.00544143684624936
"2360","247","2025-05-08","Porites compressa","Susceptible","Rd",-0.836372108422528
"2361","247","2025-05-08","Porites compressa","Susceptible","Ik",415.069655286104
"2362","247","2025-05-08","Porites compressa","Susceptible","Pgross",1.4222032076113
"2363","44","2025-05-08","Porites compressa","Resistant","Pmax",2.41348633465175
"2364","44","2025-05-08","Porites compressa","Resistant","alpha",0.00588333914100113
"2365","44","2025-05-08","Porites compressa","Resistant","Rd",-1.02677533096617
"2366","44","2025-05-08","Porites compressa","Resistant","Ik",410.22390122509
"2367","44","2025-05-08","Porites compressa","Resistant","Pgross",1.38671100368558
"2368","243","2025-05-08","Porites compressa","Susceptible","Pmax",2.15611939010434
"2369","243","2025-05-08","Porites compressa","Susceptible","alpha",0.00589523128365495
"2370","243","2025-05-08","Porites compressa","Susceptible","Rd",-0.998164054952546
"2371","243","2025-05-08","Porites compressa","Susceptible","Ik",365.739575999736
"2372","243","2025-05-08","Porites compressa","Susceptible","Pgross",1.1579553351518
"2373","221","2025-05-08","Montipora capitata","Susceptible","Pmax",1.47256614583287
"2374","221","2025-05-08","Montipora capitata","Susceptible","alpha",0.0064714408493693
"2375","221","2025-05-08","Montipora capitata","Susceptible","Rd",-0.664604888877788
"2376","221","2025-05-08","Montipora capitata","Susceptible","Ik",227.54842083991
"2377","221","2025-05-08","Montipora capitata","Susceptible","Pgross",0.807961256955079
"2378","201","2025-05-08","Montipora capitata","Susceptible","Pmax",1.09885851670141
"2379","201","2025-05-08","Montipora capitata","Susceptible","alpha",0.00367065200677826
"2380","201","2025-05-08","Montipora capitata","Susceptible","Rd",-0.495743906707124
"2381","201","2025-05-08","Montipora capitata","Susceptible","Ik",299.363305121884
