"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1054","202","2024-01-21","Montipora capitata","Resistant","Ik",170.536868581128
"1055","202","2024-01-21","Montipora capitata","Resistant","Pgross",0.744675462626187
"1056","213","2024-01-21","Montipora capitata","Susceptible","Pmax",1.56905753770756
"1057","213","2024-01-21","Montipora capitata","Susceptible","alpha",0.00884584819193993
"1058","213","2024-01-21","Montipora capitata","Susceptible","Rd",-0.641778257977454
"1059","213","2024-01-21","Montipora capitata","Susceptible","Ik",177.377850451609
"1060","213","2024-01-21","Montipora capitata","Susceptible","Pgross",0.927279279730106
"1061","235","2024-01-21","Porites compressa","Susceptible","Pmax",2.70036467316806
"1062","235","2024-01-21","Porites compressa","Susceptible","alpha",0.00849304123365313
"1063","235","2024-01-21","Porites compressa","Susceptible","Rd",-0.951649996582404
"1064","235","2024-01-21","Porites compressa","Susceptible","Ik",317.950260557789
"1065","235","2024-01-21","Porites compressa","Susceptible","Pgross",1.74871467658565
"1066","248","2024-01-21","Porites compressa","Resistant","Pmax",2.51967853962787
"1067","248","2024-01-21","Porites compressa","Resistant","alpha",0.0103991799344517
"1068","248","2024-01-21","Porites compressa","Resistant","Rd",-0.871893317791824
"1069","248","2024-01-21","Porites compressa","Resistant","Ik",242.295888282533
"1070","248","2024-01-21","Porites compressa","Resistant","Pgross",1.64778522183604
"1071","211","2024-01-21","Montipora capitata","Susceptible","Pmax",1.34170151185657
"1072","211","2024-01-21","Montipora capitata","Susceptible","alpha",0.00523704135255302
"1073","211","2024-01-21","Montipora capitata","Susceptible","Rd",-0.507053586210453
"1074","211","2024-01-21","Montipora capitata","Susceptible","Ik",256.194561305593
"1075","211","2024-01-21","Montipora capitata","Susceptible","Pgross",0.834647925646114
"1076","203","2024-01-21","Montipora capitata","Susceptible","Pmax",1.51936946163218
"1077","203","2024-01-21","Montipora capitata","Susceptible","alpha",0.00700769315050852
"1078","203","2024-01-21","Montipora capitata","Susceptible","Rd",-0.577013950749749
"1079","203","2024-01-21","Montipora capitata","Susceptible","Ik",216.814496439805
"1080","203","2024-01-21","Montipora capitata","Susceptible","Pgross",0.942355510882429
"1081","240","2024-01-21","Porites compressa","Resistant","Pmax",1.67659647598771
"1082","240","2024-01-21","Porites compressa","Resistant","alpha",0.00465035938636629
"1083","240","2024-01-21","Porites compressa","Resistant","Rd",-0.597564174469801
"1084","240","2024-01-21","Porites compressa","Resistant","Ik",360.530517469914
"1085","240","2024-01-21","Porites compressa","Resistant","Pgross",1.07903230151791
"1086","242","2024-01-21","Porites compressa","Resistant","Pmax",2.43267211033542
"1087","242","2024-01-21","Porites compressa","Resistant","alpha",0.00523825238880766
"1088","242","2024-01-21","Porites compressa","Resistant","Rd",-0.663258892279808
"1089","242","2024-01-21","Porites compressa","Resistant","Ik",464.405288208946
"1090","242","2024-01-21","Porites compressa","Resistant","Pgross",1.76941321805561
"1091","221","2024-01-21","Montipora capitata","Susceptible","Pmax",1.9153601577222
"1092","221","2024-01-21","Montipora capitata","Susceptible","alpha",0.00686555212465904
"1093","221","2024-01-21","Montipora capitata","Susceptible","Rd",-0.838569753085294
"1094","221","2024-01-21","Montipora capitata","Susceptible","Ik",278.981227284372
"1095","221","2024-01-21","Montipora capitata","Susceptible","Pgross",1.07679040463691
"1096","220","2024-01-21","Montipora capitata","Resistant","Pmax",1.70967433644024
"1097","220","2024-01-21","Montipora capitata","Resistant","alpha",0.0114947078462374
"1098","220","2024-01-21","Montipora capitata","Resistant","Rd",-0.741114023512939
"1099","220","2024-01-21","Montipora capitata","Resistant","Ik",148.73577991805
"1100","220","2024-01-21","Montipora capitata","Resistant","Pgross",0.968560312927302
"1101","241","2024-01-21","Porites compressa","Susceptible","Pmax",2.03573025302262
"1102","241","2024-01-21","Porites compressa","Susceptible","alpha",0.00905197838112151
"1103","241","2024-01-21","Porites compressa","Susceptible","Rd",-0.782767970339233
"1104","241","2024-01-21","Porites compressa","Susceptible","Ik",224.893406425745
"1105","241","2024-01-21","Porites compressa","Susceptible","Pgross",1.25296228268338
"1106","234","2024-01-21","Porites compressa","Resistant","Pmax",2.05059270916271
"1107","234","2024-01-21","Porites compressa","Resistant","alpha",0.00702218291471938
"1108","234","2024-01-21","Porites compressa","Resistant","Rd",-0.746417675803689
"1109","234","2024-01-21","Porites compressa","Resistant","Ik",292.016419120102
"1110","234","2024-01-21","Porites compressa","Resistant","Pgross",1.30417503335902
"1111","4","2024-01-21","Montipora capitata","Resistant","Pmax",1.35452912495163
"1112","4","2024-01-21","Montipora capitata","Resistant","alpha",0.00728556211069661
"1113","4","2024-01-21","Montipora capitata","Resistant","Rd",-0.541796974332701
"1114","4","2024-01-21","Montipora capitata","Resistant","Ik",185.919645508604
"1115","4","2024-01-21","Montipora capitata","Resistant","Pgross",0.812732150618932
"1116","46","2024-01-21","Porites compressa","Resistant","Pmax",2.20539891306302
"1117","46","2024-01-21","Porites compressa","Resistant","alpha",0.00560453312703119
"1118","46","2024-01-21","Porites compressa","Resistant","Rd",-0.750132203623562
"1119","46","2024-01-21","Porites compressa","Resistant","Ik",393.502699167959
"1120","46","2024-01-21","Porites compressa","Resistant","Pgross",1.45526670943945
"1121","2","2024-05-09","Montipora capitata","Resistant","Pmax",1.52839381561942
"1122","2","2024-05-09","Montipora capitata","Resistant","alpha",0.00439492383034753
"1123","2","2024-05-09","Montipora capitata","Resistant","Rd",-0.589931069219032
"1124","2","2024-05-09","Montipora capitata","Resistant","Ik",347.763436778053
"1125","2","2024-05-09","Montipora capitata","Resistant","Pgross",0.938462746400387
"1126","241","2024-05-09","Porites compressa","Susceptible","Pmax",2.66061562451843
"1127","241","2024-05-09","Porites compressa","Susceptible","alpha",0.0070641542535075
"1128","241","2024-05-09","Porites compressa","Susceptible","Rd",-1.16180036150875
"1129","241","2024-05-09","Porites compressa","Susceptible","Ik",376.636116517045
"1130","241","2024-05-09","Porites compressa","Susceptible","Pgross",1.49881526300968
"1131","240","2024-05-09","Porites compressa","Resistant","Pmax",2.78761126876545
"1132","240","2024-05-09","Porites compressa","Resistant","alpha",0.00773045004990846
"1133","240","2024-05-09","Porites compressa","Resistant","Rd",-1.17888076597362
"1134","240","2024-05-09","Porites compressa","Resistant","Ik",360.601420456557
"1135","240","2024-05-09","Porites compressa","Resistant","Pgross",1.60873050279184
"1136","233","2024-05-09","Porites compressa","Susceptible","Pmax",2.23152566813447
"1137","233","2024-05-09","Porites compressa","Susceptible","alpha",0.0049774496675854
"1138","233","2024-05-09","Porites compressa","Susceptible","Rd",-0.886595157367733
"1139","233","2024-05-09","Porites compressa","Susceptible","Ik",448.3271187385
"1140","233","2024-05-09","Porites compressa","Susceptible","Pgross",1.34493051076674
"1141","226","2024-05-09","Porites compressa","Resistant","Pmax",2.89515580054594
"1142","226","2024-05-09","Porites compressa","Resistant","alpha",0.00550779039485352
"1143","226","2024-05-09","Porites compressa","Resistant","Rd",-1.13315160273303
"1144","226","2024-05-09","Porites compressa","Resistant","Ik",525.647418110024
"1145","226","2024-05-09","Porites compressa","Resistant","Pgross",1.76200419781291
"1146","221","2024-05-09","Montipora capitata","Susceptible","Pmax",1.34244790693675
"1147","221","2024-05-09","Montipora capitata","Susceptible","alpha",0.00268511630423153
"1148","221","2024-05-09","Montipora capitata","Susceptible","Rd",-0.582647928601664
"1149","221","2024-05-09","Montipora capitata","Susceptible","Ik",499.958942121487
"1150","221","2024-05-09","Montipora capitata","Susceptible","Pgross",0.759799978335087
"1151","19","2024-05-09","Montipora capitata","Susceptible","Pmax",2.11084287324722
"1152","19","2024-05-09","Montipora capitata","Susceptible","alpha",0.0056076925024038
"1153","19","2024-05-09","Montipora capitata","Susceptible","Rd",-0.786560171041997
"1154","19","2024-05-09","Montipora capitata","Susceptible","Ik",376.419154998671
"1155","19","2024-05-09","Montipora capitata","Susceptible","Pgross",1.32428270220522
"1156","201","2024-05-09","Montipora capitata","Susceptible","Pmax",1.79094367177035
"1157","201","2024-05-09","Montipora capitata","Susceptible","alpha",0.00655255025208888
"1158","201","2024-05-09","Montipora capitata","Susceptible","Rd",-0.725454638911036
"1159","201","2024-05-09","Montipora capitata","Susceptible","Ik",273.32009719413
"1160","201","2024-05-09","Montipora capitata","Susceptible","Pgross",1.06548903285932
"1161","210","2024-05-09","Montipora capitata","Resistant","Pmax",1.14933507952617
"1162","210","2024-05-09","Montipora capitata","Resistant","alpha",0.00298712578829222
"1163","210","2024-05-09","Montipora capitata","Resistant","Rd",-0.46018547435996
"1164","210","2024-05-09","Montipora capitata","Resistant","Ik",384.762866040288
"1165","210","2024-05-09","Montipora capitata","Resistant","Pgross",0.689149605166207
"1166","242","2024-05-09","Porites compressa","Resistant","Pmax",1.62449571911729
"1167","242","2024-05-09","Porites compressa","Resistant","alpha",0.00205738424838232
"1168","242","2024-05-09","Porites compressa","Resistant","Rd",-0.611266161857517
"1169","242","2024-05-09","Porites compressa","Resistant","Ik",789.592765860143
"1170","242","2024-05-09","Porites compressa","Resistant","Pgross",1.01322955725977
"1171","239","2024-05-09","Porites compressa","Susceptible","Pmax",2.18888825711073
"1172","239","2024-05-09","Porites compressa","Susceptible","alpha",0.00441902566171648
"1173","239","2024-05-09","Porites compressa","Susceptible","Rd",-0.848254825143205
"1174","239","2024-05-09","Porites compressa","Susceptible","Ik",495.332778008919
"1175","239","2024-05-09","Porites compressa","Susceptible","Pgross",1.34063343196752
"1176","28","2024-05-09","Porites compressa","Susceptible","Pmax",0.971334565794665
"1177","28","2024-05-09","Porites compressa","Susceptible","alpha",0.00261103914464488
"1178","28","2024-05-09","Porites compressa","Susceptible","Rd",-0.504752525676425
"1179","28","2024-05-09","Porites compressa","Susceptible","Ik",372.010725226708
"1180","28","2024-05-09","Porites compressa","Susceptible","Pgross",0.466582040118241
"1181","225","2024-05-09","Porites compressa","Susceptible","Pmax",2.47246147049887
"1182","225","2024-05-09","Porites compressa","Susceptible","alpha",0.00608328889916433
"1183","225","2024-05-09","Porites compressa","Susceptible","Rd",-0.93698021236147
"1184","225","2024-05-09","Porites compressa","Susceptible","Ik",406.434991249309
"1185","225","2024-05-09","Porites compressa","Susceptible","Pgross",1.5354812581374
"1186","4","2024-05-09","Montipora capitata","Resistant","Pmax",1.37536234625417
"1187","4","2024-05-09","Montipora capitata","Resistant","alpha",0.00389580393246864
"1188","4","2024-05-09","Montipora capitata","Resistant","Rd",-0.623767375598125
"1189","4","2024-05-09","Montipora capitata","Resistant","Ik",353.036849414198
"1190","4","2024-05-09","Montipora capitata","Resistant","Pgross",0.751594970656047
"1191","20","2024-05-09","Montipora capitata","Resistant","Pmax",1.98711685079432
"1192","20","2024-05-09","Montipora capitata","Resistant","alpha",0.00647985544585847
"1193","20","2024-05-09","Montipora capitata","Resistant","Rd",-0.764312856247327
"1194","20","2024-05-09","Montipora capitata","Resistant","Ik",306.660675905103
"1195","20","2024-05-09","Montipora capitata","Resistant","Pgross",1.22280399454699
"1196","202","2024-05-09","Montipora capitata","Resistant","Pmax",1.81244493903259
"1197","202","2024-05-09","Montipora capitata","Resistant","alpha",0.00781511877010062
"1198","202","2024-05-09","Montipora capitata","Resistant","Rd",-0.778505773116256
"1199","202","2024-05-09","Montipora capitata","Resistant","Ik",231.915213619877
"1200","202","2024-05-09","Montipora capitata","Resistant","Pgross",1.03393916591634
"1201","1","2024-05-09","Montipora capitata","Susceptible","Pmax",1.47396600488968
"1202","1","2024-05-09","Montipora capitata","Susceptible","alpha",0.0043283779076304
"1203","1","2024-05-09","Montipora capitata","Susceptible","Rd",-0.579805469080974
"1204","1","2024-05-09","Montipora capitata","Susceptible","Ik",340.535423741827
"1205","1","2024-05-09","Montipora capitata","Susceptible","Pgross",0.894160535808707
"1206","237","2024-05-09","Porites compressa","Susceptible","Pmax",2.09140265407659
"1207","237","2024-05-09","Porites compressa","Susceptible","alpha",0.00287776799827241
"1208","237","2024-05-09","Porites compressa","Susceptible","Rd",-0.714672554342168
"1209","237","2024-05-09","Porites compressa","Susceptible","Ik",726.744704692006
"1210","237","2024-05-09","Porites compressa","Susceptible","Pgross",1.37673009973442
"1211","41","2024-05-09","Porites compressa","Susceptible","Pmax",2.18912644280962
"1212","41","2024-05-09","Porites compressa","Susceptible","alpha",0.00544662867791705
"1213","41","2024-05-09","Porites compressa","Susceptible","Rd",-0.8725586433497
"1214","41","2024-05-09","Porites compressa","Susceptible","Ik",401.923202821825
"1215","41","2024-05-09","Porites compressa","Susceptible","Pgross",1.31656779945992
"1216","236","2024-05-09","Porites compressa","Resistant","Pmax",2.67378528118431
"1217","236","2024-05-09","Porites compressa","Resistant","alpha",0.00714813073478922
"1218","236","2024-05-09","Porites compressa","Resistant","Rd",-0.966517072904349
"1219","236","2024-05-09","Porites compressa","Resistant","Ik",374.053774390453
"1220","236","2024-05-09","Porites compressa","Resistant","Pgross",1.70726820827996
"1221","209","2024-05-09","Montipora capitata","Susceptible","Pmax",1.28971035871116
"1222","209","2024-05-09","Montipora capitata","Susceptible","alpha",0.00400154251884112
"1223","209","2024-05-09","Montipora capitata","Susceptible","Rd",-0.475594738006247
"1224","209","2024-05-09","Montipora capitata","Susceptible","Ik",322.303299949609
"1225","209","2024-05-09","Montipora capitata","Susceptible","Pgross",0.814115620704917
"1226","12","2024-05-09","Montipora capitata","Resistant","Pmax",1.38895099846156
"1227","12","2024-05-09","Montipora capitata","Resistant","alpha",0.00538496996967234
"1228","12","2024-05-09","Montipora capitata","Resistant","Rd",-0.713664020508577
"1229","12","2024-05-09","Montipora capitata","Resistant","Ik",257.931057421677
"1230","12","2024-05-09","Montipora capitata","Resistant","Pgross",0.675286977952983
"1231","213","2024-05-09","Montipora capitata","Susceptible","Pmax",0.969462283421283
"1232","213","2024-05-09","Montipora capitata","Susceptible","alpha",0.00378710151315436
"1233","213","2024-05-09","Montipora capitata","Susceptible","Rd",-0.502897773459813
"1234","213","2024-05-09","Montipora capitata","Susceptible","Ik",255.99057222361
"1235","213","2024-05-09","Montipora capitata","Susceptible","Pgross",0.46656450996147
"1236","29","2024-05-09","Porites compressa","Resistant","Pmax",2.52855923399652
"1237","29","2024-05-09","Porites compressa","Resistant","alpha",0.00668345885211873
"1238","29","2024-05-09","Porites compressa","Resistant","Rd",-1.04934889223647
"1239","29","2024-05-09","Porites compressa","Resistant","Ik",378.330934617026
"1240","29","2024-05-09","Porites compressa","Resistant","Pgross",1.47921034176004
"1241","211","2024-05-09","Montipora capitata","Susceptible","Pmax",1.90236145319194
"1242","211","2024-05-09","Montipora capitata","Susceptible","alpha",0.00708381465630222
"1243","211","2024-05-09","Montipora capitata","Susceptible","Rd",-0.782314814508025
"1244","211","2024-05-09","Montipora capitata","Susceptible","Ik",268.550427346299
"1245","211","2024-05-09","Montipora capitata","Susceptible","Pgross",1.12004663868391
"1246","3","2024-05-09","Montipora capitata","Susceptible","Pmax",0.995661045275471
"1247","3","2024-05-09","Montipora capitata","Susceptible","alpha",0.00208412204095825
"1248","3","2024-05-09","Montipora capitata","Susceptible","Rd",-0.540963349686229
"1249","3","2024-05-09","Montipora capitata","Susceptible","Ik",477.736440433057
"1250","3","2024-05-09","Montipora capitata","Susceptible","Pgross",0.454697695589242
"1251","42","2024-05-09","Porites compressa","Resistant","Pmax",1.64221683111249
"1252","42","2024-05-09","Porites compressa","Resistant","alpha",0.00372642266463971
"1253","42","2024-05-09","Porites compressa","Resistant","Rd",-0.589045456166421
"1254","42","2024-05-09","Porites compressa","Resistant","Ik",440.695266990404
"1255","42","2024-05-09","Porites compressa","Resistant","Pgross",1.05317137494607
"1256","220","2024-05-09","Montipora capitata","Resistant","Pmax",1.85553282935346
"1257","220","2024-05-09","Montipora capitata","Resistant","alpha",0.0060727470601466
"1258","220","2024-05-09","Montipora capitata","Resistant","Rd",-0.706988221550747
"1259","220","2024-05-09","Montipora capitata","Resistant","Ik",305.55081760785
"1260","220","2024-05-09","Montipora capitata","Resistant","Pgross",1.14854460780271
"1261","243","2024-05-09","Porites compressa","Susceptible","Pmax",2.53874378217888
"1262","243","2024-05-09","Porites compressa","Susceptible","alpha",0.00476369955982207
"1263","243","2024-05-09","Porites compressa","Susceptible","Rd",-1.00946603391633
"1264","243","2024-05-09","Porites compressa","Susceptible","Ik",532.935326902459
"1265","243","2024-05-09","Porites compressa","Susceptible","Pgross",1.52927774826255
"1266","43","2024-05-09","Porites compressa","Susceptible","Pmax",2.09385213196577
"1267","43","2024-05-09","Porites compressa","Susceptible","alpha",0.00465454555082398
"1268","43","2024-05-09","Porites compressa","Susceptible","Rd",-0.826891060215852
"1269","43","2024-05-09","Porites compressa","Susceptible","Ik",449.851034671925
"1270","43","2024-05-09","Porites compressa","Susceptible","Pgross",1.26696107174992
"1271","214","2024-05-09","Montipora capitata","Resistant","Pmax",1.94103502213313
"1272","214","2024-05-09","Montipora capitata","Resistant","alpha",0.00589874563165868
"1273","214","2024-05-09","Montipora capitata","Resistant","Rd",-0.775887496282955
"1274","214","2024-05-09","Montipora capitata","Resistant","Ik",329.058946314885
"1275","214","2024-05-09","Montipora capitata","Resistant","Pgross",1.16514752585018
"1276","235","2024-05-09","Porites compressa","Susceptible","Pmax",2.5751165837063
"1277","235","2024-05-09","Porites compressa","Susceptible","alpha",0.00405996601622047
"1278","235","2024-05-09","Porites compressa","Susceptible","Rd",-0.8669070796078
"1279","235","2024-05-09","Porites compressa","Susceptible","Ik",634.270477491225
"1280","235","2024-05-09","Porites compressa","Susceptible","Pgross",1.7082095040985
"1281","244","2024-05-09","Porites compressa","Resistant","Pmax",1.72351056879441
"1282","244","2024-05-09","Porites compressa","Resistant","alpha",0.00513926796053047
"1283","244","2024-05-09","Porites compressa","Resistant","Rd",-0.791246494100286
"1284","244","2024-05-09","Porites compressa","Resistant","Ik",335.361102404264
"1285","244","2024-05-09","Porites compressa","Resistant","Pgross",0.932264074694127
"1286","44","2024-05-09","Porites compressa","Resistant","Pmax",1.00121937020079
"1287","44","2024-05-09","Porites compressa","Resistant","alpha",0.00239826964736751
"1288","44","2024-05-09","Porites compressa","Resistant","Rd",-0.567377496982724
"1289","44","2024-05-09","Porites compressa","Resistant","Ik",417.475729345026
"1290","44","2024-05-09","Porites compressa","Resistant","Pgross",0.433841873218066
"1291","238","2024-05-09","Porites compressa","Resistant","Pmax",2.73993463061082
"1292","238","2024-05-09","Porites compressa","Resistant","alpha",0.00701942017594858
"1293","238","2024-05-09","Porites compressa","Resistant","Rd",-1.04548434183414
"1294","238","2024-05-09","Porites compressa","Resistant","Ik",390.336318660474
"1295","238","2024-05-09","Porites compressa","Resistant","Pgross",1.69445028877668
"1296","219","2024-05-09","Montipora capitata","Susceptible","Pmax",1.30839100605135
"1297","219","2024-05-09","Montipora capitata","Susceptible","alpha",0.0066989318912711
"1298","219","2024-05-09","Montipora capitata","Susceptible","Rd",-0.551594456690634
"1299","219","2024-05-09","Montipora capitata","Susceptible","Ik",195.313376413966
"1300","219","2024-05-09","Montipora capitata","Susceptible","Pgross",0.756796549360716
"1301","247","2024-05-10","Porites compressa","Susceptible","Pmax",2.2353945345025
"1302","247","2024-05-10","Porites compressa","Susceptible","alpha",0.0039254444212868
"1303","247","2024-05-10","Porites compressa","Susceptible","Rd",-0.674120075649633
"1304","247","2024-05-10","Porites compressa","Susceptible","Ik",569.462790602883
"1305","247","2024-05-10","Porites compressa","Susceptible","Pgross",1.56127445885287
"1306","205","2024-05-10","Montipora capitata","Susceptible","Pmax",1.79401893928469
"1307","205","2024-05-10","Montipora capitata","Susceptible","alpha",0.00593303268642141
"1308","205","2024-05-10","Montipora capitata","Susceptible","Rd",-0.683085151479271
"1309","205","2024-05-10","Montipora capitata","Susceptible","Ik",302.378064322915
"1310","205","2024-05-10","Montipora capitata","Susceptible","Pgross",1.11093378780542
"1311","27","2024-05-10","Porites compressa","Resistant","Pmax",1.68030338520157
"1312","27","2024-05-10","Porites compressa","Resistant","alpha",0.00296705897483653
"1313","27","2024-05-10","Porites compressa","Resistant","Rd",-0.519073313706645
"1314","27","2024-05-10","Porites compressa","Resistant","Ik",566.319510145279
"1315","27","2024-05-10","Porites compressa","Resistant","Pgross",1.16123007149493
"1316","206","2024-05-10","Montipora capitata","Resistant","Pmax",1.38495642228868
"1317","206","2024-05-10","Montipora capitata","Resistant","alpha",0.00574143921986708
"1318","206","2024-05-10","Montipora capitata","Resistant","Rd",-0.45224151532583
"1319","206","2024-05-10","Montipora capitata","Resistant","Ik",241.221124051322
"1320","206","2024-05-10","Montipora capitata","Resistant","Pgross",0.932714906962855
"1321","26","2024-05-10","Porites compressa","Susceptible","Pmax",2.2348607960062
"1322","26","2024-05-10","Porites compressa","Susceptible","alpha",0.00497557225871905
"1323","26","2024-05-10","Porites compressa","Susceptible","Rd",-0.764012230013926
"1324","26","2024-05-10","Porites compressa","Susceptible","Ik",449.166584223532
"1325","26","2024-05-10","Porites compressa","Susceptible","Pgross",1.47084856599227
"1326","203","2024-05-10","Montipora capitata","Susceptible","Pmax",1.37535680874318
"1327","203","2024-05-10","Montipora capitata","Susceptible","alpha",0.0052650628989404
"1328","203","2024-05-10","Montipora capitata","Susceptible","Rd",-0.476333564002061
"1329","203","2024-05-10","Montipora capitata","Susceptible","Ik",261.223243699515
"1330","203","2024-05-10","Montipora capitata","Susceptible","Pgross",0.899023244741121
"1331","234","2024-05-10","Porites compressa","Resistant","Pmax",1.97473946032573
"1332","234","2024-05-10","Porites compressa","Resistant","alpha",0.00385355830525383
"1333","234","2024-05-10","Porites compressa","Resistant","Rd",-0.670059644399901
"1334","234","2024-05-10","Porites compressa","Resistant","Ik",512.445720007253
"1335","234","2024-05-10","Porites compressa","Resistant","Pgross",1.30467981592583
"1336","204","2024-05-10","Montipora capitata","Resistant","Pmax",1.65259360829254
"1337","204","2024-05-10","Montipora capitata","Resistant","alpha",0.0066010569439782
"1338","204","2024-05-10","Montipora capitata","Resistant","Rd",-0.575239024239189
"1339","204","2024-05-10","Montipora capitata","Resistant","Ik",250.352878685604
"1340","204","2024-05-10","Montipora capitata","Resistant","Pgross",1.07735458405335
"1341","248","2024-05-10","Porites compressa","Resistant","Pmax",2.30606100268795
"1342","248","2024-05-10","Porites compressa","Resistant","alpha",0.00631770702021755
"1343","248","2024-05-10","Porites compressa","Resistant","Rd",-0.784924807301308
"1344","248","2024-05-10","Porites compressa","Resistant","Ik",365.01550250878
"1345","248","2024-05-10","Porites compressa","Resistant","Pgross",1.52113619538665
"1346","225","2024-10-01","Porites compressa","Susceptible","Pmax",1.58673389728928
"1347","225","2024-10-01","Porites compressa","Susceptible","alpha",0.00401007534829243
"1348","225","2024-10-01","Porites compressa","Susceptible","Rd",-0.702614141972158
"1349","225","2024-10-01","Porites compressa","Susceptible","Ik",395.686803731742
"1350","225","2024-10-01","Porites compressa","Susceptible","Pgross",0.884119755317126
"1351","247","2024-10-01","Porites compressa","Susceptible","Pmax",2.63371525177183
"1352","247","2024-10-01","Porites compressa","Susceptible","alpha",0.00577030356806042
"1353","247","2024-10-01","Porites compressa","Susceptible","Rd",-0.961901442036003
"1354","247","2024-10-01","Porites compressa","Susceptible","Ik",456.425770448176
"1355","247","2024-10-01","Porites compressa","Susceptible","Pgross",1.67181380973583
"1356","201","2024-10-02","Montipora capitata","Susceptible","Pmax",1.12369629017618
"1357","201","2024-10-02","Montipora capitata","Susceptible","alpha",0.00440253944444112
"1358","201","2024-10-02","Montipora capitata","Susceptible","Rd",-0.529970967222393
"1359","201","2024-10-02","Montipora capitata","Susceptible","Ik",255.238210663852
"1360","201","2024-10-02","Montipora capitata","Susceptible","Pgross",0.593725322953788
"1361","213","2024-10-02","Montipora capitata","Susceptible","Pmax",1.6703773143063
"1362","213","2024-10-02","Montipora capitata","Susceptible","alpha",0.00488406053927621
"1363","213","2024-10-02","Montipora capitata","Susceptible","Rd",-0.729493122827375
"1364","213","2024-10-02","Montipora capitata","Susceptible","Ik",342.005857804916
"1365","213","2024-10-02","Montipora capitata","Susceptible","Pgross",0.940884191478925
"1366","28","2024-10-02","Porites compressa","Susceptible","Pmax",2.45587229097176
"1367","28","2024-10-02","Porites compressa","Susceptible","alpha",0.00566788856479571
"1368","28","2024-10-02","Porites compressa","Susceptible","Rd",-0.974270565318836
"1369","28","2024-10-02","Porites compressa","Susceptible","Ik",433.295796643855
"1370","28","2024-10-02","Porites compressa","Susceptible","Pgross",1.48160172565292
"1371","29","2024-10-01","Porites compressa","Resistant","Pmax",2.76061443600985
"1372","29","2024-10-01","Porites compressa","Resistant","alpha",0.00630143443625885
"1373","29","2024-10-01","Porites compressa","Resistant","Rd",-1.02039877214538
"1374","29","2024-10-01","Porites compressa","Resistant","Ik",438.093018968046
"1375","29","2024-10-01","Porites compressa","Resistant","Pgross",1.74021566386447
"1376","203","2024-10-01","Montipora capitata","Susceptible","Pmax",1.46088426148958
"1377","203","2024-10-01","Montipora capitata","Susceptible","alpha",0.00553903202774248
"1378","203","2024-10-01","Montipora capitata","Susceptible","Rd",-0.683053456279346
"1379","203","2024-10-01","Montipora capitata","Susceptible","Ik",263.743602523451
"1380","203","2024-10-01","Montipora capitata","Susceptible","Pgross",0.777830805210233
"1381","41","2024-10-02","Porites compressa","Susceptible","Pmax",2.15931943965669
"1382","41","2024-10-02","Porites compressa","Susceptible","alpha",0.00781430792250032
"1383","41","2024-10-02","Porites compressa","Susceptible","Rd",-1.11795795828943
"1384","41","2024-10-02","Porites compressa","Susceptible","Ik",276.328941868186
"1385","41","2024-10-02","Porites compressa","Susceptible","Pgross",1.04136148136726
"1386","214","2024-10-02","Montipora capitata","Resistant","Pmax",2.40214431702411
"1387","214","2024-10-02","Montipora capitata","Resistant","alpha",0.00912704795003324
"1388","214","2024-10-02","Montipora capitata","Resistant","Rd",-1.07279387645308
"1389","214","2024-10-02","Montipora capitata","Resistant","Ik",263.18962387125
"1390","214","2024-10-02","Montipora capitata","Resistant","Pgross",1.32935044057103
"1391","42","2024-10-02","Porites compressa","Resistant","Pmax",2.48964824237559
"1392","42","2024-10-02","Porites compressa","Resistant","alpha",0.00668504179449564
"1393","42","2024-10-02","Porites compressa","Resistant","Rd",-1.01650907065737
"1394","42","2024-10-02","Porites compressa","Resistant","Ik",372.42074453828
"1395","42","2024-10-02","Porites compressa","Resistant","Pgross",1.47313917171821
"1396","210","2024-10-01","Montipora capitata","Resistant","Pmax",2.07199921953049
"1397","210","2024-10-01","Montipora capitata","Resistant","alpha",0.00572750655783475
"1398","210","2024-10-01","Montipora capitata","Resistant","Rd",-0.762873515403219
"1399","210","2024-10-01","Montipora capitata","Resistant","Ik",361.762871610539
"1400","210","2024-10-01","Montipora capitata","Resistant","Pgross",1.30912570412727
"1401","26","2024-10-02","Porites compressa","Susceptible","Pmax",3.0555613200977
"1402","26","2024-10-02","Porites compressa","Susceptible","alpha",0.00667137965112284
"1403","26","2024-10-02","Porites compressa","Susceptible","Rd",-1.18234075011481
"1404","26","2024-10-02","Porites compressa","Susceptible","Ik",458.010408624163
"1405","26","2024-10-02","Porites compressa","Susceptible","Pgross",1.8732205699829
"1406","242","2024-10-02","Porites compressa","Resistant","Pmax",2.98532154516344
"1407","242","2024-10-02","Porites compressa","Resistant","alpha",0.00610151438970659
"1408","242","2024-10-02","Porites compressa","Resistant","Rd",-1.15536188559245
"1409","242","2024-10-02","Porites compressa","Resistant","Ik",489.275506782342
"1410","242","2024-10-02","Porites compressa","Resistant","Pgross",1.82995965957099
"1411","205","2024-10-02","Montipora capitata","Susceptible","Pmax",2.36526160198619
"1412","205","2024-10-02","Montipora capitata","Susceptible","alpha",0.00731265801862668
"1413","205","2024-10-02","Montipora capitata","Susceptible","Rd",-0.962321773626776
"1414","205","2024-10-02","Montipora capitata","Susceptible","Ik",323.447588545975
"1415","205","2024-10-02","Montipora capitata","Susceptible","Pgross",1.40293982835941
