"","Date","Timepoint","Colony_ID","Light","Time_start","Time_end","Chamber","Zub","Run","Sample_Volume_mL","Starting_alk_value","Alk_avg","Temperature_C","Notes","start","end","elapsed_mins","elapsed_hours","Delta_TA_raw","mean_blank_delta_ta","Delta_TA_corr","Net_Calcification","Species","Phenotype","Surface_Area_cm2","Net_Calcification_cm2"
"574","2025-01-13","Jan25","12","Light","9:45","10:46",4,"57",3,247.33,2172.4854,2181.2238,NA,"",9H 45M 0S,10H 46M 0S,61,1.01666666666667,-8.73840000000018,-3.07829999999994,-5.66010000000024,-0.707759057667571,"Montipora capitata","Resistant",8.383567763,-0.0844221789190029
"575","2025-01-13","Jan25","blank","Light","9:45","10:47",5,"58",3,224.74,2172.4854,2184.8979,NA,"",9H 45M 0S,10H 47M 0S,62,1.03333333333333,-12.4124999999999,-3.07829999999994,-9.33419999999996,-1.04347045888258,NA,NA,NA,NA
"576","2025-01-13","Jan25","blank","Light","9:45","10:47",5,"58",3,224.74,2172.4854,2184.8979,NA,"",9H 45M 0S,10H 47M 0S,62,1.03333333333333,-12.4124999999999,-3.07829999999994,-9.33419999999996,-1.04347045888258,NA,NA,NA,NA
"577","2025-01-13","Jan25","blank","Light","9:45","10:47",5,"58",3,224.74,2172.4854,2184.8979,NA,"",9H 45M 0S,10H 47M 0S,62,1.03333333333333,-12.4124999999999,-3.07829999999994,-9.33419999999996,-1.04347045888258,NA,NA,NA,NA
"578","2025-01-13","Jan25","blank","Light","9:45","10:47",5,"58",3,224.74,2172.4854,2184.8979,NA,"",9H 45M 0S,10H 47M 0S,62,1.03333333333333,-12.4124999999999,-3.07829999999994,-9.33419999999996,-1.04347045888258,NA,NA,NA,NA
"579","2025-01-13","Jan25","blank","Light","9:45","10:47",5,"58",3,224.74,2172.4854,2184.8979,NA,"",9H 45M 0S,10H 47M 0S,62,1.03333333333333,-12.4124999999999,-3.07829999999994,-9.33419999999996,-1.04347045888258,NA,NA,NA,NA
"580","2025-01-13","Jan25","211","Light","9:46","10:48",6,"59",3,238.16,2172.4854,2174.5707,NA,"",9H 46M 0S,10H 48M 0S,62,1.03333333333333,-2.08530000000019,-3.07829999999994,0.992999999999756,0.117636135793519,"Montipora capitata","Susceptible",3.039359453,0.0387042525284091
"581","2025-01-13","Jan25","204","Light","9:46","10:49",7,"60",3,242.66,2172.4854,2160.71835,NA,"",9H 46M 0S,10H 49M 0S,63,1.05,11.7670499999999,-3.07829999999994,14.8453499999999,1.76344717365141,"Montipora capitata","Resistant",4.471058452,0.394413804378376
"582","2025-01-13","Jan25","236","Light","9:46","10:50",8,"61",3,239.61,2172.4854,2147.61075,NA,"",9H 46M 0S,10H 50M 0S,64,1.06666666666667,24.8746500000002,-3.07829999999994,27.9529500000001,3.22750543466533,"Porites compressa","Resistant",4.655785654,0.693224661640604
"583","2025-01-13","Jan25","1","Light","9:47","10:51",9,"62",3,243.36,2172.4854,2195.2251,NA,"",9H 47M 0S,10H 51M 0S,64,1.06666666666667,-22.7397000000001,-3.07829999999994,-19.6614000000001,-2.30567468274002,"Montipora capitata","Susceptible",12.93963472,-0.178186999295759
"584","2025-01-13","Jan25","26","Light","9:47","10:52",10,"63",3,233.94,2172.4854,2126.6088,NA,"",9H 47M 0S,10H 52M 0S,65,1.08333333333333,45.8766000000001,-3.07829999999994,48.9549,5.43377518456985,"Porites compressa","Susceptible",24.82633366,0.218871431399663
"585","2025-01-13","Jan25","27","Light","9:48","10:53",11,"64",3,236.42,2172.4854,2103.8691,NA,"",9H 48M 0S,10H 53M 0S,65,1.08333333333333,68.6163000000001,-3.07829999999994,71.6946000000001,8.04214078952124,"Porites compressa","Resistant",25.42651795,0.3162895055208
"586","2025-01-13","Jan25","219","Light","9:48","10:54",12,"65",3,240.1,2172.4854,2180.8266,NA,"",9H 48M 0S,10H 54M 0S,66,1.1,-8.34119999999984,-3.07829999999994,-5.2628999999999,-0.590456233690898,"Montipora capitata","Susceptible",2.40672041,-0.24533644674202
"587","2025-01-13","Jan25","221","Dark","11:01","11:31",1,"67",3,243.81,2182.16715,2195.47335,NA,"",11H 1M 0S,11H 31M 0S,30,0.5,-13.3062,-3.07829999999994,-10.2279,-2.56348689937201,"Montipora capitata","Susceptible",1.901368408,-1.34823261425095
"588","2025-01-13","Jan25","235","Dark","11:02","11:32",2,"68",3,243.87,2182.16715,2177.9469,NA,"",11H 2M 0S,11H 32M 0S,30,0.5,4.22025000000031,-3.07829999999994,7.29855000000025,1.82973451537806,"Porites compressa","Susceptible",5.335792456,0.342917107527404
"589","2025-01-13","Jan25","248","Dark","11:02","11:33",3,"69",3,227.49,2182.16715,2175.31545,NA,"",11H 2M 0S,11H 33M 0S,31,0.516666666666667,6.85170000000016,-3.07829999999994,9.93000000000011,2.24731647058067,"Porites compressa","Resistant",5.60646175,0.400843985171337
"590","2025-01-13","Jan25","12","Dark","11:02","11:34",4,"70",3,239.35,2182.16715,2158.1862,NA,"",11H 2M 0S,11H 34M 0S,32,0.533333333333333,23.9809500000001,-3.07829999999994,27.0592500000001,6.24185359607814,"Montipora capitata","Resistant",8.383567763,0.744534280932983
"591","2025-01-13","Jan25","blank","Dark","11:03","11:35",5,"71",3,222.74,2182.16715,2177.30145,NA,"",11H 3M 0S,11H 35M 0S,32,0.533333333333333,4.86570000000029,-3.07829999999994,7.94400000000023,1.70530412220005,NA,NA,NA,NA
"592","2025-01-13","Jan25","blank","Dark","11:03","11:35",5,"71",3,222.74,2182.16715,2177.30145,NA,"",11H 3M 0S,11H 35M 0S,32,0.533333333333333,4.86570000000029,-3.07829999999994,7.94400000000023,1.70530412220005,NA,NA,NA,NA
"593","2025-01-13","Jan25","blank","Dark","11:03","11:35",5,"71",3,222.74,2182.16715,2177.30145,NA,"",11H 3M 0S,11H 35M 0S,32,0.533333333333333,4.86570000000029,-3.07829999999994,7.94400000000023,1.70530412220005,NA,NA,NA,NA
"594","2025-01-13","Jan25","blank","Dark","11:03","11:35",5,"71",3,222.74,2182.16715,2177.30145,NA,"",11H 3M 0S,11H 35M 0S,32,0.533333333333333,4.86570000000029,-3.07829999999994,7.94400000000023,1.70530412220005,NA,NA,NA,NA
"595","2025-01-13","Jan25","blank","Dark","11:03","11:35",5,"71",3,222.74,2182.16715,2177.30145,NA,"",11H 3M 0S,11H 35M 0S,32,0.533333333333333,4.86570000000029,-3.07829999999994,7.94400000000023,1.70530412220005,NA,NA,NA,NA
"596","2025-01-13","Jan25","211","Dark","11:03","11:36",6,"72",3,239.76,2182.16715,2173.677,NA,"",11H 3M 0S,11H 36M 0S,33,0.55,8.49015000000009,-3.07829999999994,11.56845,2.59210346910546,"Montipora capitata","Susceptible",3.039359453,0.852845314675408
"597","2025-01-13","Jan25","204","Dark","11:04","11:37",7,"73",3,242.95,2182.16715,2173.7763,NA,"",11H 4M 0S,11H 37M 0S,33,0.55,8.39085000000023,-3.07829999999994,11.4691500000002,2.60404548390004,"Montipora capitata","Resistant",4.471058452,0.582422599001181
"598","2025-01-13","Jan25","236","Dark","11:04","11:38",8,"74",3,240.54,2182.16715,2164.5414,NA,"",11H 4M 0S,11H 38M 0S,34,0.566666666666667,17.6257500000002,-3.07829999999994,20.7040500000001,4.51729098373767,"Porites compressa","Resistant",4.655785654,0.970253211690847
"599","2025-01-13","Jan25","1","Dark","11:05","11:39",9,"75",3,239.13,2182.16715,2163.6477,NA,"",11H 5M 0S,11H 39M 0S,34,0.566666666666667,18.5194500000002,-3.07829999999994,21.5977500000002,4.68465945556769,"Montipora capitata","Susceptible",12.93963472,0.362039544155516
"600","2025-01-13","Jan25","26","Dark","11:05","11:40",10,"76",3,239.05,2182.16715,2172.83295,NA,"",11H 5M 0S,11H 40M 0S,35,0.583333333333333,9.33420000000024,-3.07829999999994,12.4125000000002,2.61453424500004,"Porites compressa","Susceptible",24.82633366,0.105312942329965
"601","2025-01-13","Jan25","27","Dark","11:06","11:40",11,"77",3,234.67,2182.16715,2154.76035,NA,"",11H 6M 0S,11H 40M 0S,34,0.566666666666667,27.4068000000002,-3.07829999999994,30.4851000000001,6.48904296412591,"Porites compressa","Resistant",25.42651795,0.25520769209871
"602","2025-01-13","Jan25","219","Dark","11:06","11:41",12,"78",3,234.38,2182.16715,2146.2702,NA,"",11H 6M 0S,11H 41M 0S,35,0.583333333333333,35.8969500000003,-3.07829999999994,38.9752500000002,8.0492568254229,"Montipora capitata","Susceptible",2.40672041,3.3444918620285
"603","2025-01-13","Jan25","201","Light","4:26","5:27",1,"2",4,241.69,2181.1245,2177.99655,NA,"",4H 26M 0S,5H 27M 0S,61,1.01666666666667,3.12795000000006,-3.07829999999994,6.20625,0.758354873237705,"Montipora capitata","Susceptible",20.32709837,0.0373075812117352
"604","2025-01-13","Jan25","244","Light","4:26","5:28",2,"3",4,245.25,2181.1245,2179.38675,NA,"",4H 26M 0S,5H 28M 0S,62,1.03333333333333,1.73774999999978,-3.07829999999994,4.81604999999972,0.587520037669321,"Porites compressa","Resistant",4.230231261,0.138886032800589
"605","2025-01-13","Jan25","2","Light","4:27","5:28",3,"4",4,238.31,2181.1245,2175.8616,NA,"",4H 27M 0S,5H 28M 0S,61,1.01666666666667,5.26289999999972,-3.07829999999994,8.34119999999966,1.00497517889307,"Montipora capitata","Resistant",17.54709409,0.0572730261625373
"606","2025-01-13","Jan25","243","Light","4:27","5:29",4,"5",4,242.35,2181.1245,2169.0099,NA,"",4H 27M 0S,5H 29M 0S,62,1.03333333333333,12.1145999999999,-3.07829999999994,15.1928999999998,1.83149772378385,"Porites compressa","Susceptible",4.186318624,0.437496016973946
"607","2025-01-13","Jan25","220","Light","4:28","5:29",5,"6",4,244.77,2181.1245,2184.6,NA,"",4H 28M 0S,5H 29M 0S,61,1.01666666666667,-3.47550000000001,-3.07829999999994,-0.397200000000066,-0.0491532187042705,"Montipora capitata","Resistant",2.246373042,-0.0218811469801597
"608","2025-01-13","Jan25","234","Light","4:28","5:30",6,"7",4,235.38,2181.1245,2164.69035,NA,"",4H 28M 0S,5H 30M 0S,62,1.03333333333333,16.43415,-3.07829999999994,19.51245,2.28456774893613,"Porites compressa","Resistant",5.545107802,0.411996994560166
"609","2025-01-13","Jan25","247","Light","4:29","5:31",7,"8",4,244.09,2181.1245,2160.6687,NA,"",4H 29M 0S,5H 31M 0S,62,1.03333333333333,20.4557999999997,-3.07829999999994,23.5340999999997,2.85739487716061,"Porites compressa","Susceptible",4.358764492,0.655551563385684
"610","2025-01-13","Jan25","203","Light","4:29","5:32",8,"9",4,243.32,2181.1245,2180.5287,NA,"",4H 29M 0S,5H 32M 0S,63,1.05,0.595800000000054,-3.07829999999994,3.6741,0.43762548016,"Montipora capitata","Susceptible",14.66955651,0.0298322229347341
"611","2025-01-13","Jan25","233","Light","4:29","5:33",9,"10",4,245.62,2181.1245,2181.4224,NA,"",4H 29M 0S,5H 33M 0S,64,1.06666666666667,-0.297900000000027,-3.07829999999994,2.78039999999992,0.32908296550499,"Porites compressa","Susceptible",2.571067936,0.127994659688755
"612","2025-01-13","Jan25","202","Light","4:30","5:34",10,"11",4,241.59,2181.1245,2180.8266,NA,"",4H 30M 0S,5H 34M 0S,64,1.06666666666667,0.297900000000027,-3.07829999999994,3.37619999999997,0.393044311136247,"Montipora capitata","Resistant",10.87738545,0.0361340795490746
"613","2025-01-13","Jan25","blank","Light","4:30","5:34",11,"12",4,223.18,2181.1245,2189.31675,NA,"",4H 30M 0S,5H 34M 0S,64,1.06666666666667,-8.19225000000006,-3.07829999999994,-5.11395000000011,-0.549979049581887,NA,NA,NA,NA
"614","2025-01-13","Jan25","blank","Light","4:30","5:34",11,"12",4,223.18,2181.1245,2189.31675,NA,"",4H 30M 0S,5H 34M 0S,64,1.06666666666667,-8.19225000000006,-3.07829999999994,-5.11395000000011,-0.549979049581887,NA,NA,NA,NA
"615","2025-01-13","Jan25","blank","Light","4:30","5:34",11,"12",4,223.18,2181.1245,2189.31675,NA,"",4H 30M 0S,5H 34M 0S,64,1.06666666666667,-8.19225000000006,-3.07829999999994,-5.11395000000011,-0.549979049581887,NA,NA,NA,NA
"616","2025-01-13","Jan25","blank","Light","4:30","5:34",11,"12",4,223.18,2181.1245,2189.31675,NA,"",4H 30M 0S,5H 34M 0S,64,1.06666666666667,-8.19225000000006,-3.07829999999994,-5.11395000000011,-0.549979049581887,NA,NA,NA,NA
"617","2025-01-13","Jan25","blank","Light","4:30","5:34",11,"12",4,223.18,2181.1245,2189.31675,NA,"",4H 30M 0S,5H 34M 0S,64,1.06666666666667,-8.19225000000006,-3.07829999999994,-5.11395000000011,-0.549979049581887,NA,NA,NA,NA
"618","2025-01-13","Jan25","blank","Light","4:30","5:35",12,"13",4,244.82,2181.1245,2185.94055,NA,"",4H 30M 0S,5H 35M 0S,65,1.08333333333333,-4.8160499999999,-3.07829999999994,-1.73774999999996,-0.201852997726149,NA,NA,NA,NA
"619","2025-01-13","Jan25","blank","Light","4:30","5:35",12,"13",4,244.82,2181.1245,2185.94055,NA,"",4H 30M 0S,5H 35M 0S,65,1.08333333333333,-4.8160499999999,-3.07829999999994,-1.73774999999996,-0.201852997726149,NA,NA,NA,NA
"620","2025-01-13","Jan25","blank","Light","4:30","5:35",12,"13",4,244.82,2181.1245,2185.94055,NA,"",4H 30M 0S,5H 35M 0S,65,1.08333333333333,-4.8160499999999,-3.07829999999994,-1.73774999999996,-0.201852997726149,NA,NA,NA,NA
"621","2025-01-13","Jan25","blank","Light","4:30","5:35",12,"13",4,244.82,2181.1245,2185.94055,NA,"",4H 30M 0S,5H 35M 0S,65,1.08333333333333,-4.8160499999999,-3.07829999999994,-1.73774999999996,-0.201852997726149,NA,NA,NA,NA
"622","2025-01-13","Jan25","blank","Light","4:30","5:35",12,"13",4,244.82,2181.1245,2185.94055,NA,"",4H 30M 0S,5H 35M 0S,65,1.08333333333333,-4.8160499999999,-3.07829999999994,-1.73774999999996,-0.201852997726149,NA,NA,NA,NA
"623","2025-01-13","Jan25","201","Dark","5:41","6:11",1,"15",4,240.57,2179.5357,2173.92525,NA,"",5H 41M 0S,6H 11M 0S,30,0.5,5.61045000000013,-3.07829999999994,8.68875000000007,2.14877965995002,"Montipora capitata","Susceptible",20.32709837,0.105710102880267
"624","2025-01-13","Jan25","244","Dark","5:42","6:12",2,"16",4,243.59,2179.5357,2175.0672,NA,"",5H 42M 0S,6H 12M 0S,30,0.5,4.46849999999995,-3.07829999999994,7.54679999999989,1.88979811233597,"Porites compressa","Resistant",4.230231261,0.446736359252671
"625","2025-01-13","Jan25","2","Dark","5:42","6:13",3,"17",4,238.55,2179.5357,2173.2798,NA,"",5H 42M 0S,6H 13M 0S,31,0.516666666666667,6.25590000000011,-3.07829999999994,9.33420000000006,2.21518090207743,"Montipora capitata","Resistant",17.54709409,0.126242037041327
"626","2025-01-13","Jan25","243","Dark","5:43","6:14",4,"18",4,241.56,2179.5357,2174.0742,NA,"",5H 43M 0S,6H 14M 0S,31,0.516666666666667,5.46149999999989,-3.07829999999994,8.53979999999983,2.05222699593286,"Porites compressa","Susceptible",4.186318624,0.490222360086862
"627","2025-01-13","Jan25","220","Dark","5:43","6:15",5,"19",4,245.22,2179.5357,2179.4364,NA,"",5H 43M 0S,6H 15M 0S,32,0.533333333333333,0.0992999999998574,-3.07829999999994,3.1775999999998,0.750964670639953,"Montipora capitata","Resistant",2.246373042,0.33430096275165
"628","2025-01-13","Jan25","234","Dark","5:44","6:16",6,"20",4,235.54,2179.5357,2168.5134,NA,"",5H 44M 0S,6H 16M 0S,32,0.533333333333333,11.0223000000001,-3.07829999999994,14.1006,3.20085981850501,"Porites compressa","Resistant",5.545107802,0.577240322965502
"629","2025-01-13","Jan25","247","Dark","5:44","6:17",7,"21",4,243.77,2179.5357,2168.3148,NA,"",5H 44M 0S,6H 17M 0S,33,0.55,11.2208999999998,-3.07829999999994,14.2991999999997,3.25756002868358,"Porites compressa","Susceptible",4.358764492,0.747358577106528
"630","2025-01-13","Jan25","203","Dark","5:45","6:18",8,"22",4,245.72,2179.5357,2177.59935,NA,"",5H 45M 0S,6H 18M 0S,33,0.55,1.93634999999995,-3.07829999999994,5.01464999999989,1.1515467203127,"Montipora capitata","Susceptible",14.66955651,0.078499082063436
"631","2025-01-13","Jan25","233","Dark","5:45","6:19",9,"23",4,244.1,2179.5357,2169.55605,NA,"",5H 45M 0S,6H 19M 0S,34,0.566666666666667,9.97964999999976,-3.07829999999994,13.0579499999997,2.89120065146464,"Porites compressa","Susceptible",2.571067936,1.12451351867532
"632","2025-01-13","Jan25","202","Dark","5:46","6:20",10,"24",4,241.2,2179.5357,2156.54775,NA,"",5H 46M 0S,6H 20M 0S,34,0.566666666666667,22.9879499999997,-3.07829999999994,26.0662499999997,5.70284164058817,"Montipora capitata","Resistant",10.87738545,0.524284228668955
"633","2025-01-13","Jan25","blank","Dark","5:46","6:21",11,"25",4,223.79,2179.5357,2175.71265,NA,"",5H 46M 0S,6H 21M 0S,35,0.583333333333333,3.82304999999997,-3.07829999999994,6.90134999999991,1.36088383179598,NA,NA,NA,NA
"634","2025-01-13","Jan25","blank","Dark","5:46","6:21",11,"25",4,223.79,2179.5357,2175.71265,NA,"",5H 46M 0S,6H 21M 0S,35,0.583333333333333,3.82304999999997,-3.07829999999994,6.90134999999991,1.36088383179598,NA,NA,NA,NA
"635","2025-01-13","Jan25","blank","Dark","5:46","6:21",11,"25",4,223.79,2179.5357,2175.71265,NA,"",5H 46M 0S,6H 21M 0S,35,0.583333333333333,3.82304999999997,-3.07829999999994,6.90134999999991,1.36088383179598,NA,NA,NA,NA
"636","2025-01-13","Jan25","blank","Dark","5:46","6:21",11,"25",4,223.79,2179.5357,2175.71265,NA,"",5H 46M 0S,6H 21M 0S,35,0.583333333333333,3.82304999999997,-3.07829999999994,6.90134999999991,1.36088383179598,NA,NA,NA,NA
"637","2025-01-13","Jan25","blank","Dark","5:46","6:21",11,"25",4,223.79,2179.5357,2175.71265,NA,"",5H 46M 0S,6H 21M 0S,35,0.583333333333333,3.82304999999997,-3.07829999999994,6.90134999999991,1.36088383179598,NA,NA,NA,NA
"638","2025-01-13","Jan25","blank","Dark","5:47","6:22",12,"26",4,242.49,2179.5357,2176.4574,NA,"",5H 47M 0S,6H 22M 0S,35,0.583333333333333,3.07830000000013,-3.07829999999994,6.15660000000007,1.31547044927316,NA,NA,NA,NA
"639","2025-01-13","Jan25","blank","Dark","5:47","6:22",12,"26",4,242.49,2179.5357,2176.4574,NA,"",5H 47M 0S,6H 22M 0S,35,0.583333333333333,3.07830000000013,-3.07829999999994,6.15660000000007,1.31547044927316,NA,NA,NA,NA
"640","2025-01-13","Jan25","blank","Dark","5:47","6:22",12,"26",4,242.49,2179.5357,2176.4574,NA,"",5H 47M 0S,6H 22M 0S,35,0.583333333333333,3.07830000000013,-3.07829999999994,6.15660000000007,1.31547044927316,NA,NA,NA,NA
"641","2025-01-13","Jan25","blank","Dark","5:47","6:22",12,"26",4,242.49,2179.5357,2176.4574,NA,"",5H 47M 0S,6H 22M 0S,35,0.583333333333333,3.07830000000013,-3.07829999999994,6.15660000000007,1.31547044927316,NA,NA,NA,NA
"642","2025-01-13","Jan25","blank","Dark","5:47","6:22",12,"26",4,242.49,2179.5357,2176.4574,NA,"",5H 47M 0S,6H 22M 0S,35,0.583333333333333,3.07830000000013,-3.07829999999994,6.15660000000007,1.31547044927316,NA,NA,NA,NA
"643","2025-05-09","May25","225","Light","7:51","8:51",1,"2",1,242.098,2177.9,2146.95,NA,"",7H 51M 0S,8H 51M 0S,60,1,30.9500000000003,-9.89999999999998,40.8500000000003,5.08330749620003,"Porites compressa","Susceptible",13.84966634,0.367034654222582
"644","2025-05-09","May25","213","Light","7:51","8:53",2,"3",1,238.02,2177.9,2145.4,NA,"",7H 51M 0S,8H 53M 0S,62,1.03333333333333,32.5,-9.89999999999998,42.4,5.01998000516129,"Montipora capitata","Susceptible",24.97326333,0.201014178196362
"645","2025-05-09","May25","233","Light","7:51","8:54",3,"4",1,234.493,2177.9,2135.85,NA,"",7H 51M 0S,8H 54M 0S,63,1.05,42.0500000000002,-9.89999999999998,51.9500000000002,5.96333565133335,"Porites compressa","Susceptible",18.03866498,0.330586307686576
"646","2025-05-09","May25","12","Light","7:51","8:55",4,"5",1,246.457,2177.9,2166.2,NA,"",7H 51M 0S,8H 55M 0S,64,1.06666666666667,11.7000000000003,-9.89999999999998,21.6000000000003,2.56524768450003,"Montipora capitata","Resistant",12.07297033,0.212478587653419
"647","2025-05-09","May25","42","Light","7:51","8:56",5,"6",1,241.517,2177.9,2128.05,NA,"",7H 51M 0S,8H 56M 0S,65,1.08333333333333,49.8499999999999,-9.89999999999998,59.7499999999999,6.84678401123076,"Porites compressa","Resistant",14.34298723,0.477361089530215
"648","2025-05-09","May25","4","Light","7:52","8:57",6,"7",1,234.121,2177.9,2163.15,NA,"",7H 52M 0S,8H 57M 0S,65,1.08333333333333,14.75,-9.89999999999998,24.65,2.73815675270769,"Montipora capitata","Resistant",18.25277406,0.150013183952582
"649","2025-05-09","May25","29","Light","7:52","8:57",7,"8",1,240.011,2177.9,2139.5,NA,"",7H 52M 0S,8H 57M 0S,65,1.08333333333333,38.4000000000001,-9.89999999999998,48.3000000000001,5.50021023526155,"Porites compressa","Resistant",14.34298723,0.38347731522463
"650","2025-05-09","May25","blank","Light","7:52","8:58",8,"9",1,243.929,2177.9,2184.35,NA,"",7H 52M 0S,8H 58M 0S,66,1.1,-6.44999999999982,-9.89999999999998,3.45000000000016,0.393235723363654,NA,NA,NA,NA
"651","2025-05-09","May25","blank","Light","7:52","8:58",8,"9",1,243.929,2177.9,2184.35,NA,"",7H 52M 0S,8H 58M 0S,66,1.1,-6.44999999999982,-9.89999999999998,3.45000000000016,0.393235723363654,NA,NA,NA,NA
"652","2025-05-09","May25","blank","Light","7:52","8:58",8,"9",1,243.929,2177.9,2184.35,NA,"",7H 52M 0S,8H 58M 0S,66,1.1,-6.44999999999982,-9.89999999999998,3.45000000000016,0.393235723363654,NA,NA,NA,NA
"653","2025-05-09","May25","blank","Light","7:52","8:58",8,"9",1,243.929,2177.9,2184.35,NA,"",7H 52M 0S,8H 58M 0S,66,1.1,-6.44999999999982,-9.89999999999998,3.45000000000016,0.393235723363654,NA,NA,NA,NA
"654","2025-05-09","May25","blank","Light","7:52","8:58",8,"9",1,243.929,2177.9,2184.35,NA,"",7H 52M 0S,8H 58M 0S,66,1.1,-6.44999999999982,-9.89999999999998,3.45000000000016,0.393235723363654,NA,NA,NA,NA
"655","2025-05-09","May25","219","Light","7:52","8:59",9,"10",1,241.58,2177.9,2163.25,NA,"",7H 52M 0S,8H 59M 0S,67,1.11666666666667,14.6500000000001,-9.89999999999998,24.5500000000001,2.72993332477613,"Montipora capitata","Susceptible",12.97586276,0.210385496153022
"656","2025-05-09","May25","26","Light","7:53","9:00",10,"11",1,239.03,2177.9,2152.35,NA,"",7H 53M 0S,9H 0M 0S,67,1.11666666666667,25.5500000000002,-9.89999999999998,35.4500000000002,3.90039164686569,"Porites compressa","Susceptible",14.34298723,0.271937190232421
"657","2025-05-09","May25","203","Light","7:53","9:01",11,"12",1,244.34,2177.9,2170,NA,"",7H 53M 0S,9H 1M 0S,68,1.13333333333333,7.90000000000009,-9.89999999999998,17.8000000000001,1.97251370117648,"Montipora capitata","Susceptible",6.689773558,0.294855077541098
"658","2025-05-09","May25","214","Light","7:53","9:02",12,"13",1,235.296,2177.9,2148.45,NA,"",7H 53M 0S,9H 2M 0S,69,1.15,29.4500000000003,-9.89999999999998,39.3500000000003,4.13832466643481,"Montipora capitata","Resistant",16.84629821,0.245651870508756
"659","2025-05-09","May25","201","Light","9:09","10:10",1,"15",2,247.983,2163.7,2164.5,NA,"",9H 9M 0S,10H 10M 0S,61,1.01666666666667,-0.800000000000182,-9.89999999999998,9.0999999999998,1.14090067298358,"Montipora capitata","Susceptible",11.25776496,0.101343444017291
"660","2025-05-09","May25","241","Light","9:09","10:11",2,"16",2,241.789,2163.7,2144.6,NA,"",9H 9M 0S,10H 11M 0S,62,1.03333333333333,19.0999999999999,-9.89999999999998,28.9999999999999,3.48784532322579,"Porites compressa","Susceptible",17.16397822,0.203207279718035
"661","2025-05-09","May25","blank","Light","9:10","10:12",3,"17",2,238.912,2163.7,2178.8,NA,"",9H 10M 0S,10H 12M 0S,62,1.03333333333333,-15.1000000000004,-9.89999999999998,-5.20000000000039,-0.61796515509682,NA,NA,NA,NA
"662","2025-05-09","May25","blank","Light","9:10","10:12",3,"17",2,238.912,2163.7,2178.8,NA,"",9H 10M 0S,10H 12M 0S,62,1.03333333333333,-15.1000000000004,-9.89999999999998,-5.20000000000039,-0.61796515509682,NA,NA,NA,NA
"663","2025-05-09","May25","blank","Light","9:10","10:12",3,"17",2,238.912,2163.7,2178.8,NA,"",9H 10M 0S,10H 12M 0S,62,1.03333333333333,-15.1000000000004,-9.89999999999998,-5.20000000000039,-0.61796515509682,NA,NA,NA,NA
"664","2025-05-09","May25","blank","Light","9:10","10:12",3,"17",2,238.912,2163.7,2178.8,NA,"",9H 10M 0S,10H 12M 0S,62,1.03333333333333,-15.1000000000004,-9.89999999999998,-5.20000000000039,-0.61796515509682,NA,NA,NA,NA
"665","2025-05-09","May25","blank","Light","9:10","10:12",3,"17",2,238.912,2163.7,2178.8,NA,"",9H 10M 0S,10H 12M 0S,62,1.03333333333333,-15.1000000000004,-9.89999999999998,-5.20000000000039,-0.61796515509682,NA,NA,NA,NA
"666","2025-05-09","May25","204","Light","9:10","10:13",4,"18",2,244.229,2163.7,2133.8,NA,"",9H 10M 0S,10H 13M 0S,63,1.05,29.8999999999996,-9.89999999999998,39.7999999999996,4.75832523695234,"Montipora capitata","Resistant",21.83959592,0.217876065765247
"667","2025-05-09","May25","20","Light","9:11","10:14",5,"19",2,243.262,2163.7,2165.45,NA,"",9H 11M 0S,10H 14M 0S,63,1.05,-1.75,-9.89999999999998,8.14999999999998,0.970522708761902,"Montipora capitata","Resistant",11.2851565,0.0859999335199208
"668","2025-05-09","May25","44","Light","9:11","10:15",6,"20",2,237.838,2163.7,2105.85,NA,"",9H 11M 0S,10H 15M 0S,64,1.06666666666667,57.8499999999999,-9.89999999999998,67.7499999999999,7.76470461843749,"Porites compressa","Resistant",14.34298723,0.541358957790656
"669","2025-05-09","May25","237","Light","9:11","10:16",7,"21",2,237.735,2163.7,2091.05,NA,"",9H 11M 0S,10H 16M 0S,65,1.08333333333333,72.6499999999996,-9.89999999999998,82.5499999999996,9.31131919799996,"Porites compressa","Susceptible",18.19990454,0.511613628386644
"670","2025-05-09","May25","19","Light","9:12","10:17",8,"22",2,237.921,2163.7,2131.8,NA,"",9H 12M 0S,10H 17M 0S,65,1.08333333333333,31.8999999999996,-9.89999999999998,41.7999999999996,4.71856640233842,"Montipora capitata","Susceptible",20.54693193,0.22964822283024
"671","2025-05-09","May25","243","Light","9:12","10:18",9,"23",2,240.641,2163.7,2121.3,NA,"",9H 12M 0S,10H 18M 0S,66,1.1,42.3999999999996,-9.89999999999998,52.2999999999996,5.88087226381814,"Porites compressa","Susceptible",17.53422151,0.335393975744187
"672","2025-05-09","May25","1","Light","9:12","10:19",10,"24",2,237.736,2163.7,2140.8,NA,"",9H 12M 0S,10H 19M 0S,67,1.11666666666667,22.8999999999996,-9.89999999999998,32.7999999999996,3.58928845182085,"Montipora capitata","Susceptible",21.44760345,0.167351492682547
"673","2025-05-09","May25","43","Light","9:13","10:20",11,"25",2,239.012,2163.7,2130.15,NA,"",9H 13M 0S,10H 20M 0S,67,1.11666666666667,33.5499999999997,-9.89999999999998,43.4499999999997,4.7802328653134,"Porites compressa","Susceptible",14.34298723,0.333280145109172
