"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"327","206",19,1,31,128,200.264,291.128,Inf,-Inf,200.264,291.128,1.51424662082727,-0.105501456810205,1.61974807763748,2023-09-23,"CAREER","Montipora capitata","Resistant",12,1,32.5,340.8887818,57.74845187,NA,0.3408887818,0.573681819472885
"328","206",19,1,31,128,200.264,291.128,Inf,-Inf,200.264,291.128,1.51424662082727,-0.105501456810205,1.61974807763748,2025-10-09,"CAREER","Montipora capitata","Resistant",19,9,31.3,335.857,23.618174,NA,0.335857,1.38199607669354
"329","209",19,1,31,128,204.644,228.799,Inf,-Inf,204.644,228.799,0.424056778934974,-0.105501456810205,0.529558235745179,2023-09-23,"CAREER","Montipora capitata","Susceptible",12,7,32.5,351.9231353,26.63296658,NA,0.3519231353,0.419849123651129
"330","209",19,1,31,128,204.644,228.799,Inf,-Inf,204.644,228.799,0.424056778934974,-0.105501456810205,0.529558235745179,2025-10-09,"CAREER","Montipora capitata","Susceptible",19,6,31.3,327.319,8.160202,NA,0.327319,1.27448662789874
"331","210",19,1,31,128,182.628,262.763,Inf,-Inf,182.628,262.763,1.33044077361039,-0.105501456810205,1.4359422304206,2023-09-26,"CAREER","Montipora capitata","Resistant",33,3,32.5,362.6813864,33.90963554,NA,0.3626813864,0.921489442087794
"332","210",19,1,31,128,182.628,262.763,Inf,-Inf,182.628,262.763,1.33044077361039,-0.105501456810205,1.4359422304206,2025-10-09,"CAREER","Montipora capitata","Resistant",19,1,31.3,337.39,20.982387,NA,0.33739,1.38536921215381
"333","241",19,1,31,128,195.506,271.586,Inf,-Inf,195.506,271.586,1.27362391120964,-0.105501456810205,1.37912536801985,2023-09-25,"CAREER","Porites compressa","Susceptible",26,6,32.5,361.8068122,42.08686623,NA,0.3618068122,0.711352967408732
"334","241",19,1,31,128,195.506,271.586,Inf,-Inf,195.506,271.586,1.27362391120964,-0.105501456810205,1.37912536801985,2025-10-09,"CAREER","Porites compressa","Susceptible",19,5,31.3,331.236,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331236,1.81056803027584
"335","242",19,1,31,128,197.922,252.396,Inf,-Inf,197.922,252.396,0.915413957419058,-0.105501456810205,1.02091541422926,2023-09-25,"CAREER","Porites compressa","Resistant",26,2,32.5,373.791776,25.90313869,NA,0.373791776,0.883930994766717
"336","242",19,1,31,128,197.922,252.396,Inf,-Inf,197.922,252.396,0.915413957419058,-0.105501456810205,1.02091541422926,2025-10-09,"CAREER","Porites compressa","Resistant",19,8,31.3,336.651,9.909312,NA,0.336651,2.08102557543266
"337","247",19,1,31,128,144.658,197.554,Inf,-Inf,144.658,197.554,0.925709588139715,-0.105501456810205,1.03121104494992,2023-09-24,"CAREER","Porites compressa","Susceptible",19,3,32.5,374.4854945,26.40064766,NA,0.3744854945,0.877645692049509
"338","247",19,1,31,128,144.658,197.554,Inf,-Inf,144.658,197.554,0.925709588139715,-0.105501456810205,1.03121104494992,2025-10-09,"CAREER","Porites compressa","Susceptible",19,3,31.3,329.737,16.334258,NA,0.329737,1.24901334237032
"339","26",19,1,31,128,201.348,248.827,Inf,-Inf,201.348,248.827,0.889527251642134,-0.105501456810205,0.99502870845234,2023-09-23,"CAREER","Porites compressa","Susceptible",12,8,32.5,365.5570895,24.88167307,NA,0.3655570895,0.877127026645193
"340","26",19,1,31,128,201.348,248.827,Inf,-Inf,201.348,248.827,0.889527251642134,-0.105501456810205,0.99502870845234,2025-10-09,"CAREER","Porites compressa","Susceptible",19,2,31.3,331.717,10.522366,NA,0.331717,1.88209346499647
"341","41",19,1,31,128,195.383,244.305,Inf,-Inf,195.383,244.307,0.798321017418615,-0.105501456810205,0.90382247422882,2023-09-22,"CAREER","Porites compressa","Susceptible",5,9,32.5,367.6102759,41.14552142,NA,0.3676102759,0.484506334078501
"342","41",19,1,31,128,195.383,244.305,Inf,-Inf,195.383,244.307,0.798321017418615,-0.105501456810205,0.90382247422882,2025-10-09,"CAREER","Porites compressa","Susceptible",19,10,31.3,335.155,11.246255,NA,0.335155,1.61611463380562
"343","19",20,1,34,122,181.68,233.083,Inf,-Inf,181.531,233.083,0.844754780766415,-0.0844905825401803,0.929245363306596,2023-09-22,"CAREER","Montipora capitata","Susceptible",6,7,35.5,386.2195812,22.70116707,NA,0.3862195812,0.948566443148023
"344","19",20,1,34,122,181.68,233.083,Inf,-Inf,181.531,233.083,0.844754780766415,-0.0844905825401803,0.929245363306596,2025-10-09,"CAREER","Montipora capitata","Susceptible",20,4,34.1,338.353,21.245619,NA,0.338353,0.887937291196486
"345","206",20,1,34,122,180.716,237.1,Inf,-Inf,176.217,240.55,-0.184984664198839,-0.0844905825401803,-0.100494081658659,2023-09-23,"CAREER","Montipora capitata","Resistant",13,1,35.5,361.3107818,57.74845187,NA,0.3613107818,-0.0377252660820426
"346","206",20,1,34,122,180.716,237.1,Inf,-Inf,176.217,240.55,-0.184984664198839,-0.0844905825401803,-0.100494081658659,2025-10-09,"CAREER","Montipora capitata","Resistant",20,9,34.1,334.686,23.618174,"Probe too close to coral for first 40 mins of run",0.334686,-0.0854442740933568
"347","209",20,1,34,122,190.629,200.553,Inf,-Inf,190.629,200.553,0.171672578979031,-0.0844905825401803,0.256163161519211,2023-09-23,"CAREER","Montipora capitata","Susceptible",13,7,35.5,383.7611353,26.63296658,NA,0.3837611353,0.221467177660499
"348","209",20,1,34,122,190.629,200.553,Inf,-Inf,190.629,200.553,0.171672578979031,-0.0844905825401803,0.256163161519211,2025-10-09,"CAREER","Montipora capitata","Susceptible",20,6,34.1,330.232,8.160202,NA,0.330232,0.621993964032842
"349","210",20,1,34,122,170.388,211.42,Inf,-Inf,170.296,211.42,0.643174849226369,-0.0844905825401803,0.727665431766549,2023-09-26,"CAREER","Montipora capitata","Resistant",34,3,35.5,365.1263864,33.90963554,NA,0.3651263864,0.470113898975481
"350","210",20,1,34,122,170.388,211.42,Inf,-Inf,170.296,211.42,0.643174849226369,-0.0844905825401803,0.727665431766549,2025-10-09,"CAREER","Montipora capitata","Resistant",20,1,34.1,339.471,20.982387,NA,0.339471,0.706367617146387
"351","241",20,1,34,122,181.861,228.711,Inf,-Inf,181.82,228.711,0.7679010041998,-0.0844905825401803,0.852391586739981,2023-09-25,"CAREER","Porites compressa","Susceptible",27,6,35.5,357.7888122,42.08686623,NA,0.3577888122,0.434781014602955
"352","241",20,1,34,122,181.861,228.711,Inf,-Inf,181.82,228.711,0.7679010041998,-0.0844905825401803,0.852391586739981,2025-10-09,"CAREER","Porites compressa","Susceptible",20,5,34.1,331.791,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331791,1.12092698643989
"353","242",20,1,34,122,185.708,227.1,Inf,-Inf,185.708,227.1,0.67794658548433,-0.0844905825401803,0.76243716802451,2023-09-25,"CAREER","Porites compressa","Resistant",27,2,35.5,365.142776,25.90313869,NA,0.365142776,0.644860286754805
"354","242",20,1,34,122,185.708,227.1,Inf,-Inf,185.708,227.1,0.67794658548433,-0.0844905825401803,0.76243716802451,2025-10-09,"CAREER","Porites compressa","Resistant",20,8,34.1,338.041,9.909312,NA,0.338041,1.56056256609646
"355","247",20,1,34,123,131.462,166.145,Inf,-Inf,131.462,166.145,0.610622454135507,-0.0844905825401803,0.695113036675687,2023-09-24,"CAREER","Porites compressa","Susceptible",20,3,35.5,375.0514945,26.40064766,NA,0.3750514945,0.592492699290809
"356","247",20,1,34,123,131.462,166.145,Inf,-Inf,131.462,166.145,0.610622454135507,-0.0844905825401803,0.695113036675687,2025-10-09,"CAREER","Porites compressa","Susceptible",20,3,34.1,330.962,16.334258,NA,0.330962,0.845055836062803
"357","26",20,1,34,122,186.205,212.132,Inf,-Inf,186.016,212.132,0.373278265468004,-0.0844905825401803,0.457768848008184,2023-09-23,"CAREER","Porites compressa","Susceptible",13,8,35.5,372.9900895,24.88167307,NA,0.3729900895,0.411732546541858
"358","26",20,1,34,122,186.205,212.132,Inf,-Inf,186.016,212.132,0.373278265468004,-0.0844905825401803,0.457768848008184,2025-10-09,"CAREER","Porites compressa","Susceptible",20,2,34.1,332.967,10.522366,NA,0.332967,0.869131068134721
"359","41",20,1,34,122,186.812,217.134,Inf,-Inf,186.629,217.134,0.490698206773874,-0.0844905825401803,0.575188789314054,2023-09-22,"CAREER","Porites compressa","Susceptible",6,9,35.5,362.8332759,41.14552142,NA,0.3628332759,0.304331006853635
"360","41",20,1,34,122,186.812,217.134,Inf,-Inf,186.629,217.134,0.490698206773874,-0.0844905825401803,0.575188789314054,2025-10-09,"CAREER","Porites compressa","Susceptible",20,10,34.1,332.668,11.246255,NA,0.332668,1.02085665404276
"361","19",21,1,38,140,161.384,168.722,Inf,-Inf,160.866,176.039,0.427128836888418,-0.128334062120649,0.555462899009067,2023-09-22,"CAREER","Montipora capitata","Susceptible",7,7,39.4,379.9705812,22.70116707,NA,0.3799705812,0.557837999924941
"362","19",21,1,38,140,161.384,168.722,Inf,-Inf,160.866,176.039,0.427128836888418,-0.128334062120649,0.555462899009067,2025-10-09,"CAREER","Montipora capitata","Susceptible",21,4,37.7,339.687,21.245619,NA,0.339687,0.532863342157344
"363","206",21,1,38,139,165.987,176.993,Inf,-Inf,165.635,183.557,0.508783153747961,-0.128334062120649,0.63711721586861,2023-09-23,"CAREER","Montipora capitata","Resistant",14,1,39.4,357.1967818,57.74845187,NA,0.3571967818,0.236449163676231
"364","206",21,1,38,139,165.987,176.993,Inf,-Inf,165.635,183.557,0.508783153747961,-0.128334062120649,0.63711721586861,2025-10-09,"CAREER","Montipora capitata","Resistant",21,9,37.7,328.893,23.618174,NA,0.328893,0.532327501216668
"365","209",21,1,38,140,170.693,156.352,Inf,-Inf,156.352,170.693,-0.0686113161351259,-0.128334062120649,0.0597227459855229,2023-09-23,"CAREER","Montipora capitata","Susceptible",14,7,39.4,371.3211353,26.63296658,NA,0.3713211353,0.0499598520712247
"366","209",21,1,38,140,170.693,156.352,Inf,-Inf,156.352,170.693,-0.0686113161351259,-0.128334062120649,0.0597227459855229,2025-10-09,"CAREER","Montipora capitata","Susceptible",21,6,37.7,384.734,8.160202,NA,0.384734,0.168947074746391
"367","210",21,1,38,140,152.915,143.904,Inf,-Inf,143.904,158.958,-0.58896602316602,-0.128334062120649,-0.460631961045372,2023-09-26,"CAREER","Montipora capitata","Resistant",35,3,39.4,362.2883864,33.90963554,NA,0.3622883864,-0.295281752045741
"368","210",21,1,38,140,152.915,143.904,Inf,-Inf,143.904,158.958,-0.58896602316602,-0.128334062120649,-0.460631961045372,2025-10-09,"CAREER","Montipora capitata","Resistant",21,1,37.7,342.731,20.982387,NA,0.342731,-0.451443925729826
"369","241",21,1,38,140,163.019,175.918,Inf,-Inf,163.019,180.085,0.366403869667498,-0.128334062120649,0.494737931788146,2023-09-25,"CAREER","Porites compressa","Susceptible",28,6,39.4,363.2728122,42.08686623,NA,0.3632728122,0.256219846068627
"370","241",21,1,38,140,163.019,175.918,Inf,-Inf,163.019,180.085,0.366403869667498,-0.128334062120649,0.494737931788146,2025-10-09,"CAREER","Porites compressa","Susceptible",21,5,37.7,331.658,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331658,0.650338186724787
"371","242",21,1,38,139,166.119,176.285,Inf,-Inf,166.119,181.283,0.338394078163233,-0.128334062120649,0.466728140283882,2023-09-25,"CAREER","Porites compressa","Resistant",28,2,39.4,372.514776,25.90313869,NA,0.372514776,0.402722922603663
"372","242",21,1,38,139,166.119,176.285,Inf,-Inf,166.119,181.283,0.338394078163233,-0.128334062120649,0.466728140283882,2025-10-09,"CAREER","Porites compressa","Resistant",21,8,37.7,334.086,9.909312,NA,0.334086,0.944126115767962
"373","247",21,1,38,140,111.491,113.344,Inf,-Inf,111.349,121.799,0.244125885688687,-0.128334062120649,0.372459947809336,2023-09-24,"CAREER","Porites compressa","Susceptible",21,3,39.4,374.2274945,26.40064766,NA,0.3742274945,0.316775758379911
"374","247",21,1,38,140,111.491,113.344,Inf,-Inf,111.349,121.799,0.244125885688687,-0.128334062120649,0.372459947809336,2025-10-09,"CAREER","Porites compressa","Susceptible",21,3,37.7,329.655,16.334258,NA,0.329655,0.451015102473905
"375","26",21,1,38,140,167.816,169.148,Inf,-Inf,167.425,174.937,0.140974564459931,-0.128334062120649,0.26930862658058,2023-09-23,"CAREER","Porites compressa","Susceptible",14,8,39.4,368.2830895,24.88167307,NA,0.3682830895,0.239168353543754
"376","26",21,1,38,140,167.816,169.148,Inf,-Inf,167.425,174.937,0.140974564459931,-0.128334062120649,0.26930862658058,2025-10-09,"CAREER","Porites compressa","Susceptible",21,2,37.7,334.042,10.522366,NA,0.334042,0.512966716270257
"377","41",21,1,38,139,163.979,171.017,Inf,-Inf,163.753,175.823,0.242658300639808,-0.128334062120649,0.370992362760457,2023-09-22,"CAREER","Porites compressa","Susceptible",7,9,39.4,359.2252759,41.14552142,NA,0.3592252759,0.194339256283633
"378","41",21,1,38,139,163.979,171.017,Inf,-Inf,163.753,175.823,0.242658300639808,-0.128334062120649,0.370992362760457,2025-10-09,"CAREER","Porites compressa","Susceptible",21,10,37.7,331.7,11.246255,NA,0.3317,0.656528773681426
"379","205",22,1,18,122,239.074,325.4,Inf,-Inf,239.074,325.4,1.00466837798592,-0.0675444015977468,1.07221277958366,2023-09-24,"CAREER","Montipora capitata","Susceptible",15,1,19.5,348.6353566,27.39337475,NA,0.3486353566,0.8187628319024
"380","205",22,1,18,122,239.074,325.4,Inf,-Inf,239.074,325.4,1.00466837798592,-0.0675444015977468,1.07221277958366,2025-10-10,"CAREER","Montipora capitata","Susceptible",22,6,18.5,328.746,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.328746,1.39705989477172
"381","213",22,1,18,122,235.017,247.413,Inf,-Inf,235.017,247.413,0.151554094570674,-0.0675444015977468,0.219098496168421,2023-09-26,"CAREER","Montipora capitata","Susceptible",29,7,19.5,369.0603117,23.4166291,NA,0.3690603117,0.207187530562848
"382","213",22,1,18,122,235.017,247.413,Inf,-Inf,235.017,247.413,0.151554094570674,-0.0675444015977468,0.219098496168421,2025-10-10,"CAREER","Montipora capitata","Susceptible",22,1,18.5,336.184,4.952924,NA,0.336184,0.892289994789556
"383","214",22,1,18,122,169.099,188.455,Inf,-Inf,169.099,188.455,0.170828920894778,-0.0675444015977468,0.238373322492525,2023-09-25,"CAREER","Montipora capitata","Resistant",22,1,19.5,375.4948693,24.94387911,NA,0.3754948693,0.21530242151804
"384","214",22,1,18,122,169.099,188.455,Inf,-Inf,169.099,188.455,0.170828920894778,-0.0675444015977468,0.238373322492525,2025-10-10,"CAREER","Montipora capitata","Resistant",22,3,18.5,339.801,24.06844,NA,0.339801,0.201922916540372
"385","221",22,1,18,122,244.077,268.137,Inf,-Inf,244.077,268.137,0.304689429143555,-0.0675444015977468,0.372233830741302,2023-09-23,"CAREER","Montipora capitata","Susceptible",8,5,19.5,365.5359924,26.07098054,NA,0.3655359924,0.313140955744525
"386","221",22,1,18,122,244.077,268.137,Inf,-Inf,244.077,268.137,0.304689429143555,-0.0675444015977468,0.372233830741302,2025-10-10,"CAREER","Montipora capitata","Susceptible",22,8,18.5,340.559,19.222887,NA,0.340559,0.395677031748957
"387","239",22,1,18,122,250.014,272.912,Inf,-Inf,250.014,272.912,0.374416382139641,-0.0675444015977468,0.441960783737387,2023-09-26,"CAREER","Porites compressa","Susceptible",29,4,19.5,377.9133959,27.37318945,NA,0.3779133959,0.366101803975543
"388","239",22,1,18,122,250.014,272.912,Inf,-Inf,250.014,272.912,0.374416382139641,-0.0675444015977468,0.441960783737387,2025-10-10,"CAREER","Porites compressa","Susceptible",22,4,18.5,343.947,11.256645,NA,0.343947,0.810247204299984
"389","244",22,1,18,122,188.631,248.484,Inf,-Inf,188.631,248.484,0.94264042997371,-0.0675444015977468,1.01018483157146,2023-09-26,"CAREER","Porites compressa","Resistant",29,6,19.5,369.9579776,27.51067279,NA,0.3699579776,0.815085709047916
"390","244",22,1,18,122,188.631,248.484,Inf,-Inf,188.631,248.484,0.94264042997371,-0.0675444015977468,1.01018483157146,2025-10-10,"CAREER","Porites compressa","Resistant",22,7,18.5,335.519,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.335519,1.34335727281769
"391","248",22,1,18,122,251.553,289.782,Inf,-Inf,251.553,289.782,0.650888907474788,-0.0675444015977468,0.718433309072534,2023-09-26,"CAREER","Porites compressa","Resistant",29,2,19.5,355.6965486,31.00497364,NA,0.3556965486,0.494522429988515
"392","248",22,1,18,122,251.553,289.782,Inf,-Inf,251.553,289.782,0.650888907474788,-0.0675444015977468,0.718433309072534,2025-10-10,"CAREER","Porites compressa","Resistant",22,2,18.5,336.895,15.645005,NA,0.336895,0.928232070210236
"393","28",22,1,18,122,250.348,300.904,Inf,-Inf,250.348,300.904,0.844563727744964,-0.0675444015977468,0.912108129342711,2023-09-25,"CAREER","Porites compressa","Susceptible",22,10,19.5,373.4552396,22.63071488,NA,0.3734552396,0.903104197435207
"394","28",22,1,18,122,250.348,300.904,Inf,-Inf,250.348,300.904,0.844563727744964,-0.0675444015977468,0.912108129342711,2025-10-10,"CAREER","Porites compressa","Susceptible",22,9,18.5,316.134,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.316134,1.14285491928416
"395","43",22,1,18,122,242.252,265.891,Inf,-Inf,242.252,265.891,0.384560266642257,-0.0675444015977468,0.452104668240004,2023-09-24,"CAREER","Porites compressa","Susceptible",15,4,19.5,374.9321444,23.65607908,NA,0.3749321444,0.429932379368277
"396","43",22,1,18,122,242.252,265.891,Inf,-Inf,242.252,265.891,0.384560266642257,-0.0675444015977468,0.452104668240004,2025-10-10,"CAREER","Porites compressa","Susceptible",22,5,18.5,336.43,11.246255,NA,0.33643,0.811478524376254
"397","205",23,1,22,123,241.003,325.464,Inf,-Inf,241.003,325.464,1.45071566761909,-0.0664344953195769,1.51715016293867,2023-09-24,"CAREER","Montipora capitata","Susceptible",16,1,23.2,359.9383566,27.39337475,NA,0.3599383566,1.19608600549715
"398","205",23,1,22,123,241.003,325.464,Inf,-Inf,241.003,325.464,1.45071566761909,-0.0664344953195769,1.51715016293867,2025-10-10,"CAREER","Montipora capitata","Susceptible",23,6,22,328.683,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.328683,1.97642063454269
"399","213",23,1,22,122,218.808,231.604,Inf,-Inf,218.808,231.676,0.197497798485731,-0.0664344953195769,0.263932293805308,2023-09-26,"CAREER","Montipora capitata","Susceptible",30,7,23.2,376.1043117,23.4166291,NA,0.3761043117,0.254347643138049
"400","213",23,1,22,122,218.808,231.604,Inf,-Inf,218.808,231.676,0.197497798485731,-0.0664344953195769,0.263932293805308,2025-10-10,"CAREER","Montipora capitata","Susceptible",23,1,22,346.003,4.952924,NA,0.346003,1.10627215907433
"401","214",23,1,22,122,165.551,185.26,Inf,-Inf,165.551,185.26,0.304751514409277,-0.0664344953195769,0.371186009728854,2023-09-25,"CAREER","Montipora capitata","Resistant",23,1,23.2,376.8958693,24.94387911,NA,0.3768958693,0.336511750698799
"402","214",23,1,22,122,165.551,185.26,Inf,-Inf,165.551,185.26,0.304751514409277,-0.0664344953195769,0.371186009728854,2025-10-10,"CAREER","Montipora capitata","Resistant",23,3,22,339.476,24.06844,NA,0.339476,0.314126071748844
"403","221",23,1,22,122,229.615,252.8,Inf,-Inf,228.813,252.8,0.373638597721456,-0.0664344953195769,0.440073093041033,2023-09-23,"CAREER","Montipora capitata","Susceptible",9,5,23.2,373.9909924,26.07098054,NA,0.3739909924,0.378773723241681
"404","221",23,1,22,122,229.615,252.8,Inf,-Inf,228.813,252.8,0.373638597721456,-0.0664344953195769,0.440073093041033,2025-10-10,"CAREER","Montipora capitata","Susceptible",23,8,22,335.731,19.222887,NA,0.335731,0.461157097577775
"405","239",23,1,22,122,233.438,261.18,Inf,-Inf,233.426,261.18,0.466637933132654,-0.0664344953195769,0.533072428452231,2023-09-26,"CAREER","Porites compressa","Susceptible",30,4,23.2,387.9793959,27.37318945,NA,0.3879793959,0.453336544810658
"406","239",23,1,22,122,233.438,261.18,Inf,-Inf,233.426,261.18,0.466637933132654,-0.0664344953195769,0.533072428452231,2025-10-10,"CAREER","Porites compressa","Susceptible",23,4,22,343.201,11.256645,NA,0.343201,0.97516262003768
"407","244",23,1,22,122,179.151,246.447,Inf,-Inf,179.151,246.447,1.16563042007996,-0.0664344953195769,1.23206491539954,2023-09-26,"CAREER","Porites compressa","Resistant",30,6,23.2,371.5279776,27.51067279,NA,0.3715279776,0.998332370388329
"408","244",23,1,22,122,179.151,246.447,Inf,-Inf,179.151,246.447,1.16563042007996,-0.0664344953195769,1.23206491539954,2025-10-10,"CAREER","Porites compressa","Resistant",23,7,22,334.651,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.334651,1.63417772647178
"409","248",23,1,22,122,233.483,288.492,Inf,-Inf,233.391,288.492,0.947794618402966,-0.0664344953195769,1.01422911372254,2023-09-26,"CAREER","Porites compressa","Resistant",30,2,23.2,355.6235486,31.00497364,NA,0.3556235486,0.697985608444679
"410","248",23,1,22,122,233.483,288.492,Inf,-Inf,233.391,288.492,0.947794618402966,-0.0664344953195769,1.01422911372254,2025-10-10,"CAREER","Porites compressa","Resistant",23,2,22,332.522,15.645005,NA,0.332522,1.29339745185092
"411","28",23,1,22,122,231.807,295.917,Inf,-Inf,231.807,295.917,1.0731285926108,-0.0664344953195769,1.13956308793038,2023-09-25,"CAREER","Porites compressa","Susceptible",23,10,23.2,372.6072396,22.63071488,NA,0.3726072396,1.12575177265578
"412","28",23,1,22,122,231.807,295.917,Inf,-Inf,231.807,295.917,1.0731285926108,-0.0664344953195769,1.13956308793038,2025-10-10,"CAREER","Porites compressa","Susceptible",23,9,22,338.686,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.338686,1.52971028753041
"413","43",23,1,22,122,225.854,257.821,Inf,-Inf,225.854,257.821,0.538982539913976,-0.0664344953195769,0.605417035233553,2023-09-24,"CAREER","Porites compressa","Susceptible",16,4,23.2,388.8201444,23.65607908,NA,0.3888201444,0.597051620259624
"414","43",23,1,22,122,225.854,257.821,Inf,-Inf,225.854,257.821,0.538982539913976,-0.0664344953195769,0.605417035233553,2025-10-10,"CAREER","Porites compressa","Susceptible",23,5,22,335.956,11.246255,NA,0.335956,1.08512648248998
"415","205",24,1,25,122,248.789,356.061,Inf,-Inf,248.789,356.061,1.80369179697256,-0.0755905146726627,1.87928231164523,2023-09-24,"CAREER","Montipora capitata","Susceptible",17,1,26.4,368.3563566,27.39337475,NA,0.3683563566,1.51623286650462
"416","205",24,1,25,122,248.789,356.061,Inf,-Inf,248.789,356.061,1.80369179697256,-0.0755905146726627,1.87928231164523,2025-10-10,"CAREER","Montipora capitata","Susceptible",24,6,25,324.365,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.324365,2.41601475071264
"417","213",24,1,25,122,213.641,228.026,Inf,-Inf,213.641,228.118,0.239641489585524,-0.0755905146726627,0.315232004258187,2023-09-26,"CAREER","Montipora capitata","Susceptible",31,7,26.4,372.0563117,23.4166291,NA,0.3720563117,0.300514791432811
"418","213",24,1,25,122,213.641,228.026,Inf,-Inf,213.641,228.118,0.239641489585524,-0.0755905146726627,0.315232004258187,2025-10-10,"CAREER","Montipora capitata","Susceptible",24,1,25,345.53,4.952924,NA,0.34553,1.31948862245411
"419","214",24,1,25,122,170.759,192.339,Inf,-Inf,170.759,192.339,0.356074195120404,-0.0755905146726627,0.431664709793066,2023-09-25,"CAREER","Montipora capitata","Resistant",24,1,26.4,369.8598693,24.94387911,NA,0.3698598693,0.384035183400516
"420","214",24,1,25,122,170.759,192.339,Inf,-Inf,170.759,192.339,0.356074195120404,-0.0755905146726627,0.431664709793066,2025-10-10,"CAREER","Montipora capitata","Resistant",24,3,25,339.933,24.06844,NA,0.339933,0.365799561070231
"421","221",24,1,25,123,230.673,259.465,Inf,-Inf,230.673,259.465,0.458746480567112,-0.0755905146726627,0.534336995239775,2023-09-23,"CAREER","Montipora capitata","Susceptible",10,5,26.4,356.9489924,26.07098054,NA,0.3569489924,0.438950238393023
"422","221",24,1,25,123,230.673,259.465,Inf,-Inf,230.673,259.465,0.458746480567112,-0.0755905146726627,0.534336995239775,2025-10-10,"CAREER","Montipora capitata","Susceptible",24,8,25,336.724,19.222887,NA,0.336724,0.561593345635704
"423","239",24,1,25,123,229.832,262.512,Inf,-Inf,229.832,262.512,0.551271136123455,-0.0755905146726627,0.626861650796118,2023-09-26,"CAREER","Porites compressa","Susceptible",31,4,26.4,380.7063959,27.37318945,NA,0.3807063959,0.523103616197376
"424","239",24,1,25,123,229.832,262.512,Inf,-Inf,229.832,262.512,0.551271136123455,-0.0755905146726627,0.626861650796118,2025-10-10,"CAREER","Porites compressa","Susceptible",24,4,25,342.249,11.256645,NA,0.342249,1.14355266488365
"425","244",24,1,25,122,191.925,283.308,Inf,-Inf,191.925,283.308,1.52883547773222,-0.0755905146726627,1.60442599240489,2023-09-26,"CAREER","Porites compressa","Resistant",31,6,26.4,379.2399776,27.51067279,NA,0.3792399776,1.32703947024151
"426","244",24,1,25,122,191.925,283.308,Inf,-Inf,191.925,283.308,1.52883547773222,-0.0755905146726627,1.60442599240489,2025-10-10,"CAREER","Porites compressa","Resistant",24,7,25,336.776,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.336776,2.14158044492975
"427","248",24,1,25,122,236.876,309.209,Inf,-Inf,236.876,309.209,1.19083797775802,-0.0755905146726627,1.26642849243068,2023-09-26,"CAREER","Porites compressa","Resistant",31,2,26.4,356.3145486,31.00497364,NA,0.3563145486,0.873240987437812
"428","248",24,1,25,122,236.876,309.209,Inf,-Inf,236.876,309.209,1.19083797775802,-0.0755905146726627,1.26642849243068,2025-10-10,"CAREER","Porites compressa","Resistant",24,2,25,335.416,15.645005,NA,0.335416,1.62907092410822
"429","28",24,1,25,123,218.341,318.916,Inf,-Inf,218.341,318.916,1.32331324736599,-0.0755905146726627,1.39890376203865,2023-09-25,"CAREER","Porites compressa","Susceptible",24,10,26.4,378.6322396,22.63071488,NA,0.3786322396,1.4042951816966
"430","28",24,1,25,123,218.341,318.916,Inf,-Inf,218.341,318.916,1.32331324736599,-0.0755905146726627,1.39890376203865,2025-10-10,"CAREER","Porites compressa","Susceptible",24,9,25,332.603,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.332603,1.84411316961991
"431","43",24,1,25,122,223.978,262.548,Inf,-Inf,223.978,262.548,0.67279791283077,-0.0755905146726627,0.748388427503433,2023-09-24,"CAREER","Porites compressa","Susceptible",17,4,26.4,379.4621444,23.65607908,NA,0.3794621444,0.720284396879679
"432","43",24,1,25,122,223.978,262.548,Inf,-Inf,223.978,262.548,0.67279791283077,-0.0755905146726627,0.748388427503433,2025-10-10,"CAREER","Porites compressa","Susceptible",24,5,25,335.176,11.246255,NA,0.335176,1.33826863917041
"433","205",25,1,28,121,212.258,312.832,Inf,-Inf,212.152,312.832,1.69639781903332,-0.0915444887292023,1.78794230776252,2023-09-24,"CAREER","Montipora capitata","Susceptible",18,1,29.4,363.6823566,27.39337475,NA,0.3636823566,1.4242343147996
"434","205",25,1,28,121,212.258,312.832,Inf,-Inf,212.152,312.832,1.69639781903332,-0.0915444887292023,1.78794230776252,2025-10-10,"CAREER","Montipora capitata","Susceptible",25,6,28,327.218,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.327218,2.31880514903147
