"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Timepoint","Run.y","Chamber","Species","Phenotype","Chamber_Volume_mL","Notes","...11","...12","...13","X","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2","Chamber_Volume_L","Slope_norm"
"266","44",5,7,1190,278,211.853,225.139,362.957,376.808,211.824,225.139,0.972074006408075,-0.0238375213938983,0.995911527801973,2023-09-15,"CAREER - Phys","September_2023",5,6,"Porites compressa","Resistant",245,NA,NA,NA,NA,14,1.858,2.077,0.219,5.20132451799527,0.245,2.81464834736588
"267","45",5,1,0,601,147.564,137.987,403.473,433.48,137.987,147.564,-0.31620420735199,0.0157809834320848,-0.331985190784075,2023-09-15,"CAREER - Phys","September_2023",5,7,"Porites compressa","Susceptible",244,NA,NA,NA,NA,15,2.338,2.587,0.249,5.91383472593983,0.244,-0.821846300803826
"268","45",5,2,150,169,143.506,144.564,310.489,318.897,143.502,144.594,0.126862482269924,0.0409882290702117,0.0858742531997128,2023-09-15,"CAREER - Phys","September_2023",5,7,"Porites compressa","Susceptible",244,NA,NA,NA,NA,15,2.338,2.587,0.249,5.91383472593983,0.244,0.212586101084183
"269","45",5,3,275,181,144.621,147.22,319.897,328.897,144.611,147.232,0.320035200982406,0.0272478428480824,0.292787358134324,2023-09-15,"CAREER - Phys","September_2023",5,7,"Porites compressa","Susceptible",244,NA,NA,NA,NA,15,2.338,2.587,0.249,5.91383472593983,0.244,0.724810063474559
"270","45",5,4,530,241,147.517,153.581,329.897,341.897,147.517,153.65,0.542395176260489,0.0136029466426858,0.528792229617803,2023-09-15,"CAREER - Phys","September_2023",5,7,"Porites compressa","Susceptible",244,NA,NA,NA,NA,15,2.338,2.587,0.249,5.91383472593983,0.244,1.30905218024576
"271","45",5,5,730,181,154.233,160.221,342.897,351.897,154.233,160.305,0.66906364800406,0.000918049300417384,0.668145598703643,2023-09-15,"CAREER - Phys","September_2023",5,7,"Porites compressa","Susceptible",244,NA,NA,NA,NA,15,2.338,2.587,0.249,5.91383472593983,0.244,1.65402856493708
"272","45",5,6,945,181,160.947,167.522,352.897,361.897,160.947,167.609,0.74184524307024,-0.0116762761276081,0.753521519197848,2023-09-15,"CAREER - Phys","September_2023",5,7,"Porites compressa","Susceptible",244,NA,NA,NA,NA,15,2.338,2.587,0.249,5.91383472593983,0.244,1.86538101794912
"273","45",5,7,1190,278,168.263,179.443,362.897,376.747,168.263,179.449,0.808717085310673,-0.0238375213938983,0.832554606704571,2023-09-15,"CAREER - Phys","September_2023",5,7,"Porites compressa","Susceptible",244,NA,NA,NA,NA,15,2.338,2.587,0.249,5.91383472593983,0.244,2.06103146384733
"274","46",3,1,0,413,156.215,148.99,93.244,113.841,148.944,156.244,-0.367792254259129,0.0157809834320848,-0.383573237691214,2023-09-15,"CAREER - Phys","September_2023",3,8,"Porites compressa","Resistant",244,NA,NA,NA,NA,16,3.215,3.732,0.517,12.2789259169112,0.244,-0.457329267869056
"275","46",3,2,150,177,162.887,165.649,0,8.808,162.669,165.691,0.341621203359126,0.0409882290702117,0.300632974288914,2023-09-15,"CAREER - Phys","September_2023",3,8,"Porites compressa","Resistant",244,NA,NA,NA,NA,16,3.215,3.732,0.517,12.2789259169112,0.244,0.358440695332158
"276","46",3,3,275,200,166.059,172.777,9.858,19.808,166.059,172.777,0.707188683134715,0.0272478428480824,0.679940840286633,2023-09-15,"CAREER - Phys","September_2023",3,8,"Porites compressa","Resistant",244,NA,NA,NA,NA,16,3.215,3.732,0.517,12.2789259169112,0.244,0.810684417281699
"277","46",3,4,530,200,173.452,182.953,20.857,30.808,173.375,182.953,0.986453477236204,0.0136029466426858,0.972850530593518,2023-09-15,"CAREER - Phys","September_2023",3,8,"Porites compressa","Resistant",244,NA,NA,NA,NA,16,3.215,3.732,0.517,12.2789259169112,0.244,1.15991674388014
"278","46",3,5,730,160,183.954,193.057,31.858,39.808,183.954,193.057,1.17080211281164,0.000918049300417384,1.16988406351122,2023-09-15,"CAREER - Phys","September_2023",3,8,"Porites compressa","Resistant",244,NA,NA,NA,NA,16,3.215,3.732,0.517,12.2789259169112,0.244,1.3948372036528
"279","46",3,6,945,180,194.135,205.406,40.858,49.808,194.123,205.521,1.26875333251582,-0.0116762761276081,1.28042960864343,2023-09-15,"CAREER - Phys","September_2023",3,8,"Porites compressa","Resistant",244,NA,NA,NA,NA,16,3.215,3.732,0.517,12.2789259169112,0.244,1.52663918630884
"280","46",3,7,1190,246,206.762,223.552,50.858,63.741,206.762,223.552,1.28920090386437,-0.0238375213938983,1.31303842525827,2023-09-15,"CAREER - Phys","September_2023",3,8,"Porites compressa","Resistant",244,NA,NA,NA,NA,16,3.215,3.732,0.517,12.2789259169112,0.244,1.5655182444994
